stop_id,stop_name,stop_lat,stop_lon,lines
120969,R Joaquim Matias,38.708860,-9.316580,1125
120971,R Encosta Lagoas (X) R das Lajes,38.710022,-9.312262,1125|1523
120972,R Encosta Lagoas (X) Estr Ribeira Lajes,38.710044,-9.312455,1125|1523
120973,R Nossa Sra Porto Salvo,38.718985,-9.303910,1125
120974,R Nossa Sra Porto Salvo,38.718970,-9.304012,1125
120975,R Luis de Pina,38.725504,-9.303604,1125
120978,R do Comércio (X) R 7 de Junho,38.722376,-9.306404,1125
120979,Av D Pedro V 66,38.723100,-9.309673,1125|1529|1610|1611|1616
120980,R D Pedro V (X) Av Eng a Oliveira,38.722809,-9.309905,1125|1529|1610|1611|1616
120981,R Augusta (X) Pct José Afonso,38.725072,-9.309866,1125|1529|1610|1611|1616
120982,R Augusta (X) Pct José Afonso,38.725023,-9.309984,1125|1529|1610|1611|1616
120983,R Cidade de Coimbra,38.724433,-9.313007,1125
120984,R Cidade de Coimbra,38.724463,-9.313142,1125
120985,Associação Flores da Beira,38.725806,-9.313425,1125
120986,Associação Flores da Beira,38.725741,-9.313451,1125
120987,R Quinta das Estrangeiras,38.725666,-9.314229,1125
120988,R Quinta das Estrangeiras,38.725552,-9.314212,1125
120989,R Quinta das Estrangeiras Fte 20,38.723763,-9.313377,1125
120990,R Quinta das Estrangeiras 20,38.723843,-9.313365,1125
120991,R S Jose 119,38.724953,-9.310804,1125
120992,R S Jose Fte 119,38.725463,-9.310786,1125|1529|1610|1611|1616
120993,R Augusta (Fte X) R S José,38.727802,-9.310410,1125
120994,R Augusta (X) R S José,38.727783,-9.310509,1125|1529|1610|1611|1616
120995,Talaíde (B Naveg),38.730728,-9.317240,1125|1529|1616
120997,R Diogo Lopes Sequeira 77,38.730895,-9.315095,1125|1529|1616
120998,Av Diogo Lopes Sequeira 86,38.730673,-9.315186,1125|1529|1616
120999,Av Diogo Lopes Sequeira 64,38.730347,-9.313561,1125|1529|1616
121000,Av Diogo Lopes Sequeira 64,38.730455,-9.313484,1125|1529|1616
121001,Estr Talaíde 92,38.734535,-9.307169,1125|1608|1610|1611|1616
121002,Estr Talaíde (X) R Lopo S Albergaria,38.734232,-9.306937,1125|1608|1610|1611|1616
121003,Av Eng Valente de Oliveira,38.736089,-9.309077,1125
121004,Av Eng Valente de Oliveira,38.736068,-9.309260,1125
121006,Av Eng Valente Oliveira (Jardim),38.737818,-9.308891,1125|1520|1521|1531|1608|1617|1731
121008,R Pf J Pinto Peix (X) R Pf Romú Car,38.738576,-9.308231,1125|1520|1521|1524|1531|1608|1617|1731
121010,R Dr Prof José Pinto Peixoto 8,38.736534,-9.307386,1125|1520|1521|1524|1531|1608|1617|1731
121011,R Fern Sabido (X) Av Doming Vandelli,38.734564,-9.306363,1125|1520|1521|1531|1608|1617|1731
121014,Estr Talaide 68,38.733055,-9.304660,1125|1520|1521|1531|1616|1617|1731
121015,Estr Talaíde 53,38.732736,-9.304276,1125|1520|1521|1531|1610|1616|1617|1731
121017,Estr Talaíde (Igreja),38.730318,-9.302095,1125|1520|1521|1531|1610|1616|1617|1731
121018,Estr Talaíde (Igreja),38.729860,-9.301904,1125|1520|1521|1531|1616|1617|1731
121019,Leião (X) Talaíde,38.729376,-9.301270,1125|1523|1530|1531|1601|1602|1616|1617|1733
121020,Leião (X) Talaíde (Posto Combust),38.729751,-9.301272,1125|1523|1530|1531|1601|1602|1616|1617|1733
121021,Leião,38.730903,-9.299329,1125
121022,R Pedreiras,38.730312,-9.300144,1125
121023,R Fern Sabido (X) Av Doming Vandelli,38.734387,-9.306384,1125|1520|1521|1529|1531|1608|1616|1617|1731
121025,R do Comércio 25,38.722229,-9.307737,1125
121027,R Adriano Canas,38.718932,-9.302931,1125
121029,R Condessa Cuba,38.718516,-9.303789,1125
121031,Tv Escondidinho,38.717592,-9.302444,1125
121033,R Casal do Deserto,38.716988,-9.303580,1125
121035,R Dr José da Cunha 23,38.702026,-9.307645,1121|1125|1601
121037,Clube Desportivo de Vila Fria,38.720787,-9.292826,1125
121039,Estr S Marcos (BES),38.750690,-9.308897,1225|1233|1616|1617
121041,Estr de Alfragide (Cimpor),38.734831,-9.232549,1501|1502|1507|1712
121043,Estr Alfragide 17,38.734490,-9.227391,1501|1502|1507|1712
121045,Algés Cima,38.705796,-9.230161,1502
121046,Algés Cima,38.705948,-9.230223,1502
121047,R Victor Duarte Pedroso 26,38.708025,-9.230226,1502
121048,R Victor Duarte Pedroso Fte 14,38.707839,-9.230368,1502
121049,R Victor Duarte Pedroso - B Húngaros,38.708986,-9.233564,1502
121050,R Victor Duarte Pedroso - B Húngaros,38.708808,-9.233002,1502
121051,R Eng J F Ulrich(x)r D Dom Fernandes,38.710835,-9.238599,1502|1724|1728|1730
121053,EN 6-2 2,38.734475,-9.226847,1502|1506|1507|1712
121055,Av Marconi (X) Estr Casal Canas,38.734531,-9.234618,1502|1507
121057,R Eng J F Ulrich(x)r D Dom Fernandes,38.710496,-9.238286,1502
121059,Av Republica 117,38.703885,-9.230560,1502
121061,Algés (Estação) P9,38.699084,-9.227571,1502
121063,Al Fernão Lopes (Est Miraflores),38.715032,-9.229399,1503|1520|1521|1731
121065,Av José Gomes Ferreira 37,38.715077,-9.231711,1503|1520|1521|1731
121066,Av José Gomes Ferreira (Carris),38.714899,-9.231683,1503|1520|1521|1731
121067,Alameda António Sérgio 7,38.713914,-9.232672,1503
121069,Al António Sérgio 14,38.714327,-9.232566,1503
121071,Al Fernão Lopes (Rotunda Carris),38.714628,-9.229249,1503|1520|1521|1731
121073,Al Fernão Lopes Torre 1,38.714169,-9.227341,1503|1520|1521|1731
121075,R das Tilias X R das Magnólias,38.709793,-9.266945,1507|1606|1725
121077,Av Cons Ferreira Lobo 39,38.707047,-9.274824,1122|1507|1525|1526|1725
121081,Linda-a-Velha (Alameda António Sérgio),38.716046,-9.235719,1520|1521|1731
121083,R 7 Junho 32,38.731120,-9.282143,1520|1525|1530|1601|1602|1731
121084,R 7 Junho Fte 32,38.731156,-9.282028,1520|1525|1530|1601|1602|1731
121085,Leceia (Igreja),38.728491,-9.284540,1520|1525|1530|1601|1602|1731
121086,Leceia (Igreja),38.728374,-9.284442,1119|1520|1525|1530|1601|1602|1731
121087,Estr Leião (X) Av Eng Arantes Oliveira,38.723125,-9.302481,1520|1521|1523|1530|1601|1602|1731|1733
121089,Av Eng Valente Oliv(x)Av Dr M Soares,38.743646,-9.306520,1520|1521|1531|1608|1617|1731
121090,Av Eng Valente Oliv(x)Av Dr M Soares,38.743591,-9.306437,1520|1521|1524|1531|1608|1617|1731
121091,Taguspark (BCP),38.744940,-9.304304,1520|1521|1523|1524|1529|1616|1731|1733
121092,Taguspark (BCP),38.745463,-9.304837,1520|1521|1523|1524|1529|1616|1731|1733
121093,Linda-a-Velha (Alameda António Sérgio),38.715837,-9.235665,1520|1521|1731
121095,Algés (Estação) P3,38.698534,-9.227600,1712|1713
121097,Estr Consigl Pedroso (Esc Primária),38.745938,-9.265228,1522|1527|1528|1530|1601|1602|1717
121099,Estr Consigl Pedroso (Esc Primária),38.746119,-9.265263,1522|1527|1528|1530|1601|1602|1717
121101,Av Prof Dr Cavaco Silva (Seg Social),38.741587,-9.305388,1523|1524|1529|1531|1608|1612|1616|1617|1733
121102,Taguspark (Núcleo Central),38.741584,-9.305086,1523|1529|1531|1608|1612|1616|1617|1733
121103,Av Prof Dr Cavaco Silva (IST),38.737975,-9.304164,1523|1524|1529|1531|1608|1616|1617|1733
121104,Av Prof Dr Cavaco Silva 19,38.739124,-9.304781,1523|1529|1531|1608|1616|1617|1733
121105,Taguspark (Rotunda SEF),38.735836,-9.299677,1523|1524|1529|1531|1608|1612|1616|1617|1733
121106,Taguspark (Rotunda SEF),38.736033,-9.299921,1523|1529|1531|1608|1612|1616|1617|1733
121107,Av Sta Casa Miseric (X) Estr Oeiras,38.714131,-9.304854,1523|1529|1733
121108,Av Sta Casa Miseric (X) Estr Oeiras,38.713978,-9.304841,1523|1529|1733
121109,Av Sta Casa Miseric Oei (Estr Oeiras),38.714529,-9.307894,1523|1529|1733
121110,Av Sta Casa Misericórd (Saída Lagoas),38.714449,-9.308051,1523|1529|1733
121111,Av Rio Janeiro (X) R Franc Manuel Melo,38.697664,-9.311361,1523|1529|1530|1601|1602
121112,Av Rio Janeiro (X) R Gaspar Lemos,38.697791,-9.311384,1523|1529|1530|1601|1602
121113,Pça Com Henrique Moreira Rato,38.697411,-9.309616,1523|1529|1530|1601|1602
121114,Pça Com Henrique Moreira Rato 34B,38.697380,-9.309347,1523|1529|1530|1601|1602
121115,Av Rio Janeiro (Cemitério),38.698126,-9.306712,1523|1529|1530|1601|1602
121116,Av Rio Janeiro (Cemitério),38.698194,-9.306869,1523|1529|1530|1601|1602
121119,R Figueirinha 14,38.693820,-9.308050,1523|1529|1530|1601|1602
121121,Estr Oeiras (Posto Combust),38.701703,-9.308260,1523|1529|1530|1601|1602|1605|1606
121123,Estr Leceia (X) Estr Leião,38.732273,-9.298034,1523|1529|1530|1531|1601|1602|1617|1733
121124,Estr Leceia (X) Estr Leião,38.732364,-9.297938,1530|1531|1601|1602|1617
121125,Talaíde (Esc Secundária),38.734484,-9.305622,1524|1529|1616
121127,Estr Cacém (Fte Vivendas),38.720584,-9.276453,1525|1526
121128,Estr Cacém (Fte Vivendas),38.720150,-9.276568,1525|1526
121129,Estr Cacém - Casal Sto Ant Sol Posto,38.722550,-9.275233,1525|1526
121130,Estr Cacém - Casal Sto Ant Sol Posto,38.722686,-9.275336,1525|1526
121131,Estr Cacém (X) R Antero Quental,38.726642,-9.276282,1525|1526
121132,Estr Cacém (X) R Antero Quental,38.726494,-9.276341,1525|1526
121133,R J Sabino Sousa (Escadinhas),38.729129,-9.276832,1525|1526
121135,Estr Cacém (Ribeira Acima),38.736516,-9.282159,1525|1526|1528
121136,Estr Cacém (Ribeira Acima),38.736722,-9.282324,1525|1526|1528
121137,Estr Fontaínhas (X) Fábrica Pólvora,38.741316,-9.284327,1525|1526|1528
121138,Estr Fontaínhas (X) Fábrica Pólvora,38.741255,-9.284398,1525|1526|1528
121139,Estr Fontaínhas 11,38.742610,-9.283090,1525|1526|1528
121140,Estr Fontaínhas 23,38.742593,-9.283213,1525|1526|1528
121141,Av Santo António Fte 8,38.743661,-9.282951,1525|1526|1528
121142,Av Santo António Fte 8,38.743589,-9.282902,1525|1526|1528
121143,Tercena (e R 25 Ab),38.744794,-9.283966,1525|1526|1528
121144,Tercena (e R 25 Ab),38.744867,-9.284157,1525|1526|1528
121145,Tercena (Av Sto António),38.746287,-9.283615,1525|1526|1528
121146,Av Santo António 61A,38.746450,-9.283551,1525|1526|1528
121147,Av Infante D Henrique (X) R Helena de Aragão,38.748407,-9.283050,1525|1526
121148,Tercena (Rest Anibal),38.748139,-9.283428,1525|1526
121149,Estr Cacém (Ponte Rio),38.733392,-9.280715,1525|1526|1528
121151,R J Sabino Sousa (Fte Escadinhas),38.729037,-9.276910,1525|1526
121153,Caxias (Estabelecimento Prisional),38.704228,-9.266497,1526
121157,EN250 (Fte Hospital Prisional Caxias),38.707798,-9.269564,1526
121158,EN250 (Fte Hospital Prisional Caxias),38.707700,-9.269559,1526
121159,Cruz Quebrada (Estação),38.700091,-9.252176,1527
121161,Av Ferreira Godinho 6,38.701223,-9.253543,1527
121162,Av Ferreira Godinho 6,38.701281,-9.253639,1527
121163,Estádio Nacional,38.706921,-9.263910,1527
121167,R Juventude (X) R António Quadros,38.745986,-9.280617,1111|1528
121168,R Juventude (X) R António Quadros,38.746097,-9.280556,1111|1528
121169,Jardim Odette de Saint-Maurice,38.743721,-9.279334,1111|1528|1717
121171,Estr Oeiras (Inst Condessa de Cuba),38.711759,-9.305118,1529|1530|1601|1602
121172,Estr Oeiras (Inst Condessa de Cuba),38.711449,-9.305345,1529|1530|1601|1602
121173,R Augusta Fte 220,38.727330,-9.310052,1529|1610|1611|1616
121175,Av Lopo Soares Albergaria 40,38.729229,-9.309897,1529|1610|1611|1616
121176,Av Lopo Soares Albergaria 40,38.729212,-9.310029,1529|1610|1611|1616
121177,Taguspark (BCP),38.744003,-9.303999,1531|1608|1617
121178,Taguspark (BCP),38.743867,-9.303810,1531|1608|1617
121179,R 7 Junho 74,38.722276,-9.306128,1125|1529
121181,Estr Oeiras (X) R Sta Casa Misericordia,38.713443,-9.304298,1530|1601|1602
121182,Estr Oeiras (X) R Sta Casa Misericordia,38.713293,-9.304597,1530|1601|1602
121183,Estr Leceia Viv Terranova,38.731467,-9.292038,1530|1531|1601|1602|1617
121184,Estr Leceia Viv Terranova,38.731525,-9.291916,1530|1531|1601|1602|1617
121185,Oeiras (Medrosa),38.682783,-9.323223,1121|1530|1601|1602|1604|1605|1606|1613|1614|1615
121186,Oeiras (Medrosa),38.682865,-9.323132,1121|1601|1602|1604|1605|1606|1613|1614|1615
121187,Oeiras (Estação) P9 Entrada Sul,38.688143,-9.317519,1121|1601|1602|1604|1605|1606|1612|1613|1614|1615
121188,Oeiras (Estação) P10 Entrada Sul,38.687870,-9.317792,1605|1606|1612|1613|1614|1615
121189,R D Filipa Lencastre 10,38.683743,-9.321301,1121|1601|1602|1604
121191,R Cândido dos Reis - PSP,38.693324,-9.307790,1604|1725
121193,Av Moçambique - (PSP),38.695176,-9.302550,1121|1604
121195,Av Embaixador Aug Castro 18 D,38.695825,-9.309986,1523|1529|1530|1601|1602|1604|1725
121197,Av República 15,38.695070,-9.324719,1121|1604|1614|1615
121198,Av República 15,38.694900,-9.324844,1604|1614|1615
121199,R das Escolas - Escola,38.697994,-9.324211,1604
121200,R Escolas (Fte Esc Conde de Oeiras),38.697910,-9.324355,1604
121201,Rotunda Quinta do Marquês,38.696484,-9.326094,1604|1614
121203,Av República (Estação Agronómica),38.694029,-9.318408,1121|1604|1614|1615
121207,Av Inf D Henrique (Clínica),38.687033,-9.318752,1121|1601|1602|1604|1605|1606|1613|1614|1615
121209,Av Inf D Henrique 6,38.683511,-9.321899,1121|1601|1602|1604|1605|1606|1613|1614|1615
121213,Carnaxide (Urbanização Norte),38.733787,-9.229817,1605|1606
121215,R Qta do Salredo,38.730885,-9.225611,1605|1606
121216,R Qta do Salredo (Posto Combust),38.730633,-9.225496,1605|1606
121217,R Qta do Salredo,38.728269,-9.222150,1605|1606
121218,R Qta do Salredo (X) R dos Cavaleiros,38.728339,-9.222081,1605|1606
121219,Queijas (Rotunda saida),38.715154,-9.263576,1605|1606|1729|1733
121221,R Mina - Bairro Mina (Chafariz),38.705807,-9.322279,1608
121222,R Mina - Bairro Mina (Chafariz),38.705940,-9.322423,1608
121223,R da Mina X Estr Quinta Agronómica,38.704091,-9.323205,1608
121225,Av República (Pingo Doce),38.695515,-9.328683,1608|1609|1615|1638
121226,Av República (Supermercado),38.695781,-9.329059,1608|1609|1615|1638
121227,Av D José I (Qta do Barão),38.694451,-9.328643,1608|1609|1638
121228,Av D José I (Qta do Barão),38.694475,-9.328473,1608|1609|1638
121229,Av D José I fte 171A,38.692267,-9.328648,1608|1609|1638
121230,Av D José I fte 171A,38.692313,-9.328472,1608|1609|1638
121231,Av D José I 29 (C C Palmeiras),38.691147,-9.327211,1608|1609|1638
121232,Av D José I 29 (C C Palmeiras),38.691192,-9.327070,1608|1609|1638
121233,R Dr José Carlos Moreira 8,38.690854,-9.325174,1608|1609|1638
121234,R Dr José Carlos Moreira 8,38.690954,-9.325206,1608|1609|1638
121235,Oeiras (Estação) P4 Entrada Norte,38.688648,-9.317037,1608|1609
121237,R Monsenhor Ferreira de Melo - Igreja,38.693367,-9.323920,1608|1609|1638
121239,Alameda Conde de Oeiras 68,38.691735,-9.324075,1608|1609|1638
121241,R Norton de Matos,38.697834,-9.326966,1614
121242,R Norton de Matos - Escola,38.697681,-9.327013,1614
121243,Av Elvira Velez (Esc Preparatória),38.698251,-9.296763,1115|1117|1123|1616|1617
121247,EN 117 (Alfapark),38.731909,-9.222693,1712|1714|1715|1716
121249,EN 117 (Centro Comercial),38.727853,-9.217312,1712|1714|1715|1716
121251,R Constituição (X) Estr c Cavalinhos,38.744169,-9.281042,1717
121252,R Constituição (X) Estr Cavalinhos,38.743914,-9.281093,1717
121253,R Constituição (X) R Juventude,38.745736,-9.281435,1717
121255,Tercena,38.744431,-9.279785,1717
121257,R Dr Agostinho Campos (C Saúde),38.714362,-9.234877,1724
121259,R Dom Fernandes (X) R Estevão Lopes,38.711468,-9.237357,1724
121261,R Lusíadas 25,38.714273,-9.239028,1724
121263,R Goa 19,38.704364,-9.276285,1725
121265,R Goa 3B,38.703514,-9.278402,1725
121267,R Carlos Vieira Ramos 20 (Escola),38.697375,-9.299591,1725
121268,R Carlos Vieira Ramos 20 (Escola),38.697167,-9.298958,1725
121269,Av Ultramar (Jardim Ultramar),38.694450,-9.305253,1725
121270,Oeiras (Estação) P8 Entrada Norte,38.688615,-9.316617,1523|1604|1614|1615
121272,Oeiras (Estação) P5 Entrada Norte,38.688680,-9.316914,1529
121273,Porto Salvo (Lagoas park),38.714014,-9.311347,1123|1523|1529|1612
121274,R Sacadura Cabral 65B,38.700304,-9.247045,1102|1106
121275,Estr Militar (Estudios),38.733279,-9.270406,1106|1107|1111|1729|1730
121276,Estr Leiao Fte 49B,38.725367,-9.302318,1520|1521|1523|1530|1601|1602|1731|1733
121277,R Bombeiros Voluntários (Vivendas),38.734881,-9.279099,1530|1601|1602
121278,Av Carolina Michaellis 23,38.714028,-9.237638,1105|1503|1522|1528|1724
121280,Estr Casal Canas (Fte Vila Utopia),38.733271,-9.237678,1502|1507
121281,R Mina Grande,38.731385,-9.239250,1502|1507
121283,R Bomb Voluntários (Recorte),38.737630,-9.278845,1530|1601|1602
121284,R Roma (X) R Napoles,38.711789,-9.276705,1117
121285,Av Eng Maria de Lurdes Pintassilgo,38.718679,-9.223105,1713
121286,Estr Militar (X) Mata,38.707305,-9.267126,1526
121287,Estr Oeiras (Rot R Cacilhas),38.708941,-9.305523,1121|1529|1530|1601|1602
121291,Oeiras (Estação) P6 Entrada Norte,38.688549,-9.316947,1120
121292,R Gazeta Oeiras Fte 66,38.702549,-9.300264,1120
121293,R Gazeta Oeiras 64,38.702431,-9.299943,1120
121294,R Quinta Pinheiro 4,38.726479,-9.216346,1109
121295,Av Eng Maria de Lurdes Pintassilgo,38.718980,-9.222508,1713
121296,R Camilo C Branco 31,38.715800,-9.261651,1111
121297,Oeiras (Estação) P3 Entrada Norte,38.688624,-9.317120,1638
121298,Rua Mina Grande 7,38.730861,-9.239198,1502|1507
121299,Estr Ribeira Lage,38.709221,-9.312956,1115|1117|1125|1523|1608
121300,Estr Ribeira Lage (Ribeira),38.709143,-9.313145,1115|1117|1125|1523|1608
121301,Estr Casal Canas (Vila Utopia),38.733220,-9.237376,1502|1507
121302,R São Salvador da Baía (X) R Macau,38.696054,-9.302558,1121
121303,Av Moçambique (X) Prct Manica,38.695191,-9.303211,1121
121304,Av Moçambique (X) Fte Prct Maputo,38.694518,-9.304308,1121
121305,R Mons Ferreira de Melo - Fte Igreja,38.693353,-9.323798,1121
121310,R Adriano José da Silva 1,38.700389,-9.292250,1122
121311,R Adriano José da Silva 1,38.700438,-9.292186,1122
121312,R Conde Rio Maior (Escola),38.702340,-9.292290,1122
121313,R Conde Rio Maior (Escola),38.702242,-9.292309,1122
121314,R Lino de Assunção 4B,38.697113,-9.293276,1122
121320,R Medrosa 38,38.683672,-9.323958,1121
121321,R Medrosa Fte 38,38.683776,-9.323991,1121
121322,R Medrosa Fte 4A,38.685386,-9.322080,1121
121323,R Medrosa 4A,38.685476,-9.322117,1121
170001,Canil Municipal Amadora,38.750798,-9.247535,1009|1509|1511|1513|1514|1715
170002,Canil Municipal Amadora,38.750883,-9.247763,1009|1509|1510|1513|1514|1715
170003,Estr de Alcolombal,38.845967,-9.361564,1201
170004,Rua Primeiro de Maio 1,38.785470,-9.304779,1512
170005,Estr de Alcolombal (X) Largo,38.849439,-9.359069,1201
170006,Estr de Alcolombal (X) Largo,38.849350,-9.359217,1201
170007,Estr de Alcolombal Estr Linhares,38.849247,-9.364876,1201
170008,Estr de Alcolombal (X) Estr de Linhares,38.849224,-9.364846,1201
170009,Estr de Alcolombal (X) R dos Selões,38.846542,-9.370058,1201
170010,Estr de Alcolombal (X) R dos Selões,38.846443,-9.370213,1201
170011,Estr de Alcolombal 53,38.845916,-9.374548,1201
170012,Estr de Alcolombal 44,38.845854,-9.374620,1201
170013,Estr do À-do-Pipo 14,38.844293,-9.377342,1201
170014,Estr do À-do-Pipo 15,38.844235,-9.377406,1201
170015,Estr de À-do-Pipo 31,38.843672,-9.379471,1201
170016,Estr do À-do-Pipo 31,38.843658,-9.379406,1201
170017,Estr Alpolentim (X) R Concheiras,38.842298,-9.384867,1201
170018,Estr de Alpolentim (X) R Concheiras 6a,38.842129,-9.384952,1201
170019,Estr de Alpolentim 73,38.839686,-9.385622,1201
170020,Estr de Alpolentim 73,38.839597,-9.385509,1201
170021,Largo do Fontanário 2,38.838274,-9.385911,1201
170023,Terrugem (Igreja),38.847185,-9.378111,1201|1243|1245|1249|1632|1633
170024,Terrugem (Igreja),38.847060,-9.378197,1201|1243|1245|1249|1632|1633
170025,Av 29 Agosto 271 (Cemitério),38.850408,-9.380070,1201|1243|1245|1249|1632|1633
170026,Av 29 Agosto (Cemitério),38.850918,-9.380590,1201|1243|1245|1249|1632|1633
170027,Terrugem (Escola Secundária),38.852810,-9.383600,1201|1242|1245|1249|2625
170028,R Alto dos Moinhos (Escola),38.852660,-9.383640,1201|1242|1245|1249|2625
170029,R Alto do Moinhos,38.853622,-9.385425,1245
170030,R Alto do Moinhos (X) R 5 Outubro,38.853485,-9.385343,1245
170031,R Principal 58,38.859862,-9.391149,1245|2625
170032,R Principal 58,38.859745,-9.391180,1245|2625
170033,R Principal 98,38.863051,-9.393601,1245|2625
170034,R Principal 73,38.862785,-9.393459,1201|1245|2625
170035,R Principal 20,38.867165,-9.397130,1245|2625
170036,R Principal 20,38.867084,-9.397208,1201|1245|2625
170038,Av Dr Brandão Vasconcelos 1,38.862240,-9.403768,1201
170039,R Guilherme Jacinto (Lgo Central),38.850860,-9.401120,1242|1249
170040,R Guilherme Jacinto (Lgo Central),38.850957,-9.401199,1201|1242|1249
170041,Av 5 Outubro 57A,38.852330,-9.394848,1201|1242|1249
170042,Av 5 Outubro 60 A,38.852447,-9.394883,1201|1242|1249
170043,Av 5 Outubro Tasco,38.852058,-9.389810,1201|1242|1249
170044,Av 5 Outubro Tasco,38.852113,-9.389834,1201|1242|1249
170045,Av 5 Outubro (X),38.853102,-9.385430,1201|1242|1249
170046,Av 5 Outubro (X),38.853179,-9.385506,1201|1242|1249
170047,Alto do Forte (Centro Comercial),38.775575,-9.342097,1204|1236|1251
170048,Alto do Forte (Centro Comercial),38.775739,-9.342080,1223|1232|1234|1251|1615
170049,Estr Terras Lagoa (Centro Comercial),38.774917,-9.343166,1204|1223|1232|1234|1236|1251|1615
170050,Rua Primeiro de Maio (X) Largo Desportos e Juventude,38.785254,-9.305140,1512
170051,Estr Terras da Lagoa (Rotunda),38.778310,-9.342120,1204|1223|1232|1234|1236|1251|1615
170052,Carregueira (Fte Estabelecimento Prisional),38.805196,-9.287307,1224
170053,EN 249 Km13 5,38.778271,-9.339321,1204|1223|1236|1251|1615
170054,EN 249 Km13 5,38.778003,-9.338014,1204|1223|1236|1251|1615
170055,R Elias Garcia (Zona Comercial),38.776980,-9.335046,1204|1223|1236|1251|1615
170056,EN117 (Av General Barnabé António Ferreira),38.810305,-9.290889,1224
170057,Alto do Forte - Av Irene Lisboa,38.779981,-9.334555,1223|1251|1615
170058,Alto do Forte - Av Irene Lisboa,38.780000,-9.334431,1223|1615
170059,Av Irene Lisboa (Armazém A),38.780610,-9.331276,1223|1251|1615
170060,Av Irene Lisboa (Armazém A),38.780668,-9.331335,1223|1615
170061,Av Maria Lamas 5 (Farmácia),38.783730,-9.330159,1205|1210|1223|1232|1251|1625|1627|1628|1631
170062,Av Maria Lamas 29,38.783990,-9.330254,1205|1210|1223|1232|1251|1625|1627|1628|1631
170063,Av Maria Lamas 48,38.785986,-9.329990,1205|1210|1223|1232|1251|1615|1625|1627|1628|1631
170064,Av Maria Lamas 49,38.785995,-9.330128,1205|1210|1223|1232|1251|1615|1625|1627|1628|1631
170065,R da Ponte,38.786787,-9.328698,1223|1232|1251|1615|1625|1627|1628|1631
170066,R da Ponte,38.787074,-9.328711,1223|1232|1251|1615|1625|1627|1628|1631
170067,Av D João II 45,38.784415,-9.326297,1223|1232|1251|1615|1625|1627|1628|1631
170068,Av D João II 45,38.784504,-9.326170,1223
170069,Av D João II 3,38.781549,-9.324464,1223|1232|1251|1615|1625|1627|1628|1631
170070,Av D João II 3,38.781675,-9.324428,1223
170071,Av Gago Coutinho 54,38.782161,-9.323347,1232|1251|1615|1625|1627|1628|1631
170072,Av General Barnabé António Ferreira 341,38.813278,-9.292526,1224
170073,Rio De Mouro (Estação Sul),38.783924,-9.321860,1627|1628|1631
170074,EN117 (X) Vale Lobos,38.815083,-9.292110,1224
170075,Av Inf D Henrique 28 A,38.785080,-9.324462,1232|1251|1615|1625|1627|1628|1631
170077,Av D João II 55 A,38.785300,-9.326160,1232|1251|1615|1625|1627|1628|1631
170079,Av João de Deus 102,38.782243,-9.331249,1205|1210|1232|1251|1615|1625|1627|1628|1631
170080,Av João de Deus 104 (Lg Alves Redol),38.782142,-9.331230,1205|1210|1232|1251|1615|1625|1627|1628|1631
170081,Av João de Deus 82,38.783493,-9.332377,1205|1210|1232|1251|1625|1627|1628|1631
170082,Av João de Deus 78,38.783789,-9.332548,1205|1210|1232|1251|1625|1627|1628|1631
170083,Av João de Deus 27,38.785028,-9.332854,1205|1210|1232|1251|1625|1627|1628|1631
170084,Av João de Deus 58,38.785125,-9.332909,1205|1210|1232|1251|1625|1627|1628|1631
170085,Av João de Deus (Escola Primária),38.786882,-9.332792,1205|1210|1232|1251|1625|1627|1628|1631
170086,Av João de Deus (Escola Primária),38.786966,-9.332859,1205|1210|1232|1251|1625|1627|1628|1631
170087,Av Bela Vista 65A,38.789336,-9.332313,1232|1251|1625|1627|1628|1631
170088,Av Bela Vista 65A,38.789886,-9.332560,1625|1627|1628|1631
170089,Av Bela Vista 47,38.791281,-9.333645,1232|1251|1625|1627|1628|1631
170090,Av Bela Vista 52,38.791217,-9.333637,1625|1627|1628|1631
170091,Av Bela Vista 32,38.793175,-9.335026,1232|1251|1625|1627|1628|1631
170092,Av Bela Vista 38,38.792826,-9.334900,1625|1627|1628|1631
170093,R Horta de Fanares 8,38.795988,-9.339231,1232|1234|1251|1625|1627|1628|1631
170095,Algueirão - Mem Martins (Estação) P2,38.797592,-9.341122,1625|1627|1628|1631
170097,Estr Mem Martins 259,38.795740,-9.342504,1232|1251
170099,Estr Mem Martins (Centro Saúde),38.795227,-9.343706,1232|1234|1251|1625|1627|1628|1631
170101,Estr Mem Martins (X) Pct Gen H Delgado,38.793519,-9.344101,1232|1234|1251|1625|1627|1628|1631
170103,Estr Mem Martins 201,38.792364,-9.344692,1232|1234|1251|1625|1627|1628|1631
170104,Estr Mem Martins 197,38.792248,-9.344819,1232|1234|1251|1625|1627|1628|1631
170105,R das Eiras 8 (Cruzeiro),38.790538,-9.346903,1251
170106,R das Eiras 8,38.790639,-9.346510,1251
170107,R das Eiras frente 15,38.789996,-9.347988,1251
170108,R das Eiras 15,38.789938,-9.347983,1251
170109,R Eiras 32 (Parque Infantil),38.790383,-9.350025,1223|1251
170110,R Eiras 35 (Parque Infantil),38.790377,-9.349994,1223|1251
170111,R das Eiras 59,38.790512,-9.352406,1223|1251
170112,R das Eiras frente 51,38.790353,-9.352349,1223|1251
