stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Av Pedro Álvares Cabral (Escola),38.768293,-9.239366,030623,0,16523
Av D Nuno Álvares Pereira 35,38.758561,-9.244303,030621,0,16525
Av D Nuno Álvares perreira 54,38.758584,-9.244742,030620,0,16526
Praça D João I,38.757478,-9.247195,030617,0,16527
Estr Águas Livres (X) A-da-beja,38.792513,-9.244339,030615,0,16528
Av Eduardo Jorge 26,38.757683,-9.222224,030613,0,16529
Amadora (B Bosque),38.758120,-9.226734,030606,0,16531
R Elias Garcia 103,38.757920,-9.226425,030605,0,16532
R Elias Garcia (X) Est Salv Allende,38.757991,-9.229414,030604,0,16533
Praceta Miguel Cláudio 2,38.757911,-9.229085,030603,0,16534
Estr Salv Allende (Posto Combustivel),38.756682,-9.233272,030601,0,16535
Carenque (Lgo),38.770848,-9.251621,030600,0,16536
Carenque (Lgo),38.770662,-9.251608,030599,0,16537
Estr Ág Livres 155 (Cas S Vicente),38.773988,-9.252030,030598,0,16538
Estr Ág Livres155 (Escad S Silveira),38.778032,-9.249823,030596,0,16539
Estr Águas Livres (Esc S Silveira),38.778093,-9.249893,030595,0,16540
EN 250 (X) Estrada Águas Livres,38.782494,-9.245492,030594,0,16541
EN 250 (X) Estrada Águas Livres,38.782688,-9.245411,030593,0,16542
EN 250 (Qta Rosa Bacará),38.788380,-9.243574,030592,0,16543
EN 250 (X) Casal Cambra,38.796178,-9.241183,030589,0,16545
Av Leite Vasconcelos 2A,38.737225,-9.216326,030587,0,16546
R Faustino Fonseca 2,38.736911,-9.216441,030581,0,16549
Av Marconi (Cemitério),38.743377,-9.235135,030576,0,16553
Av Marconi (Cemitério),38.743716,-9.235140,030575,0,16554
Estr Mun Cemitério (Rot Av Marconi),38.737510,-9.231777,030574,0,16555
Estr Mun Cemitério (Rot Av Marconi),38.737640,-9.231677,030573,0,16556
Estr Zambujal (Escolas),38.733348,-9.216180,030563,0,16557
Bº Zambujal,38.735878,-9.209207,030561,0,16558
Estr Zambujal (Escola),38.731769,-9.216411,030554,0,16559
R Carlos Pinto Coelho 55,38.736037,-9.230985,030547,0,16560
Av José Gomes Ferreira 13,38.737519,-9.228455,030545,0,16561
Av Conde Oeiras 1,38.750358,-9.231823,030543,0,16562
Av Aviação Portuguesa (Escola),38.754270,-9.233281,030541,0,16563
Av Aviação Portuguesa 18,38.755832,-9.233483,030539,0,16564
R Moínho Velho 3E,38.753172,-9.232406,030538,0,16565
R Moínho Velho 3E,38.753305,-9.232151,030537,0,16566
Av Pangim 4,38.750770,-9.230909,030535,0,16567
Av José Gomes Ferreira 13,38.737861,-9.228173,030533,0,16568
Rua Alfredo Silva 3,38.741071,-9.226406,030529,0,16569
R Alfredo Silva (Editora),38.741725,-9.230567,030527,0,16570
Rua Alfredo Silva 1,38.738952,-9.228706,030525,0,16571
Estr Alfragide (Confecções),38.734769,-9.223127,030523,0,16572
R Irmãos Siemens,38.737373,-9.229123,030517,0,16575
EN 117 (Supermercado),38.741492,-9.230617,030516,0,16576
EN 117 (Supermercado),38.741796,-9.231245,030515,0,16577
R Carvalho Araujo 25,38.746984,-9.218768,030511,0,16578
Damaia Cima,38.747155,-9.219841,030509,0,16579
R Catarina Eufémia 2 (Centro Saúde),38.745367,-9.220441,030507,0,16580
R Jorge Mina 13,38.743808,-9.224937,030503,1,16581
R Che Guevara,38.749832,-9.224298,030501,0,16582
Av António Sérgio,38.750458,-9.225343,030499,0,16583
R Ary dos Santos,38.750123,-9.227044,030497,0,16584
R Ary dos Santos (Supermercado),38.750413,-9.229179,030495,0,16585
R Herculano de Carvalho,38.749856,-9.229604,030493,0,16586
R Herculano de Carvalho 62 (Clinica),38.749518,-9.231395,030492,0,16587
R Herculano Carvalho 56,38.749512,-9.230977,030491,0,16588
Av Dr Teófilo Carvalho dos Santos,38.748052,-9.230025,030489,0,16589
Clínica Stº António,38.748319,-9.229157,030487,0,16590
Clínica Stº António,38.748939,-9.230528,030485,0,16591
Av Dr José Pontes 11,38.752698,-9.229207,030483,0,16592
Av Alexandre Sales (Esc Secundária),38.755065,-9.231523,030481,0,16593
Av Aviação Portuguesa 21,38.755870,-9.233636,030479,0,16594
R Luís Camões 9 (CTT),38.757233,-9.236109,030477,0,16595
R Elias Garcia 362,38.759271,-9.237939,030475,0,16596
Av Comandante Gomes Mota,38.769361,-9.244969,030473,0,16597
Casal Brancas (Entr),38.768603,-9.245063,030471,0,16598
Amadora (Estação Sul),38.757384,-9.233886,030469,0,16599
Av Brito Pais (X) R Pais Ramos,38.755715,-9.233149,030467,0,16600
Av Alexandre Sales (Esc Secundária),38.755633,-9.231532,030465,0,16601
Av Dr José Pontes Fte 33,38.754236,-9.229473,030464,0,16602
Av Dr José Pontes Fte 33,38.754144,-9.229316,030463,0,16603
Av Dr José Pontes Fte 5,38.751464,-9.228517,030462,0,16604
Av Dr José Pontes Fte 5,38.751762,-9.228584,030461,0,16605
Av D José I 7,38.751124,-9.226385,030459,0,16606
Av D José I (Supermercado),38.750844,-9.229568,030458,0,16607
Av Dom José (Supermercado),38.750820,-9.229311,030457,0,16608
R Dr Francisco Sá Carneiro,38.747388,-9.236945,030455,0,16609
R Prof Dr Ant Flores 4,38.748341,-9.231630,030454,0,16610
R Prof Dr Ant Flores (X) R Quir Rosa,38.748730,-9.231294,030453,0,16611
Av Prof Dr António Flores 22,38.747229,-9.232174,030451,0,16612
R Madame Curie 16,38.747303,-9.230297,030450,0,16613
R Madame Curie 16,38.747260,-9.230591,030449,0,16614
Av João Paulo II (Pça Gama Pinto),38.746067,-9.227339,030448,0,16615
Av João Paulo II (Praça Gama Pinto),38.746002,-9.227483,030447,0,16616
Av D José I 77,38.749317,-9.233309,030446,0,16617
Av D José I (Análises Clínicas),38.749288,-9.233006,030445,0,16618
Av Cruz Vermelha (Rotunda),38.744281,-9.236975,030443,0,16619
R Baden Pawell 12,38.744266,-9.239768,030441,0,16620
R D António Luz (X) R Vitor Damas,38.742395,-9.241742,030439,0,16621
Amadora (Cemitério),38.742732,-9.238009,030437,0,16622
R Paiã Lte 224,38.766459,-9.211118,030435,0,16623
R João Corte Real 2,38.768357,-9.211745,030433,0,16624
R João Corte Real 1,38.769901,-9.212844,030431,0,16625
R Pêro Escobar 3,38.769885,-9.213171,030429,0,16626
R Pêro Escobar 2,38.768295,-9.211974,030427,0,16627
R Pêro Escobar 1,38.767154,-9.211612,030425,0,16628
R Fernão Mendes Pinto,38.766341,-9.212122,030423,0,16629
R Raul Brandão,38.768999,-9.218227,030419,0,16630
R Almada Negreiros,38.769742,-9.216731,030417,0,16631
R Vasco Santana,38.770123,-9.215841,030415,0,16632
R Prof Mira Fernandes Fte 9,38.765635,-9.208645,030411,0,16634
R Indústrias (Fte Iefp),38.751161,-9.219930,030405,0,16635
R Adriano Correia 2,38.759289,-9.205846,030402,0,16636
R Damião Góis (X) R P Hortensia Castro,38.764272,-9.205562,030395,0,16639
R Paiã Lte 224,38.766735,-9.210647,030385,0,16640
R Paiã (Largo),38.769701,-9.212115,030383,0,16641
R Diogo Cão 833C,38.771329,-9.213803,030381,0,16642
R 25 Abril 522,38.769467,-9.214127,030379,0,16643
R 25 Abril 34,38.768244,-9.213195,030377,0,16644
R Liberdade 63,38.768581,-9.219795,030360,0,16650
R Liberdade (X) R Tomás Kim,38.768674,-9.219806,030359,0,16651
Av Ruy Luís Gomes (Fte Escola),38.764423,-9.215684,030356,0,16653
Brandoa (Escola),38.764629,-9.215759,030355,0,16654
Amadora (Bº Janeiro),38.757732,-9.247526,030353,0,16655
Av Aljubarrota 28,38.756631,-9.246314,030351,0,16656
Av Aljubarrota 1,38.755809,-9.244288,030349,0,16657
Praça de Angola,38.757218,-9.243363,030348,0,16658
Praça de Angola,38.757127,-9.243507,030347,0,16659
Av D Nuno Álv Pereira (C Emprego),38.759843,-9.240805,030346,0,16660
Av Pedro Álvares Cabral Fte 5,38.762125,-9.239899,030344,0,16661
Av Pedro Álvares Cabral 5,38.762150,-9.240039,030343,0,16662
EB 1 Aprigio Gomes,38.768231,-9.237881,030339,0,16663
Camilo Pessanha,38.769000,-9.234170,030337,0,16664
António Nobre,38.769100,-9.232380,030335,0,16665
Av Artur Semedo 66,38.767052,-9.234685,030333,0,16666
Av Cottinelli Telmo Lte 61,38.766706,-9.234980,030331,0,16667
Av Pedro Álvares Cabral 37A,38.764212,-9.239600,030330,0,16668
Av Pedro Álvares Cabral 34,38.764221,-9.239460,030329,0,16669
R Elias Garcia 323,38.760998,-9.245511,030326,0,16670
Amadora (Hosp Luz),38.760534,-9.242658,030323,0,16671
Amadora (Hosp Luz),38.760333,-9.241066,030322,0,16672
Amadora (Estação) P6 Entrada Sul,38.758121,-9.234772,030317,0,16673
Rua Pio XII,38.755625,-9.238210,030315,0,16674
R Gonçalves Ramos,38.755026,-9.243119,030313,0,16675
R Latino Coelho 12B,38.753482,-9.219001,030307,0,16676
R H Paiva Couceiro (X) R Lat Coelho,38.753988,-9.218384,030305,0,16677
R Ant Augusto Custódio,38.754491,-9.209349,030297,0,16679
R D Nuno Álvares Pereira 19c,38.755662,-9.209640,030295,0,16680
R Padre António Vieira 30,38.756865,-9.209163,030293,0,16681
Av Curry Cabral (X) R Élio Rego,38.753489,-9.215530,030289,0,16682
Av Curry Cabral 13,38.753310,-9.215696,030290,0,16683
R F Simoes Carneiro (Edif Areeiro),38.751384,-9.216161,030288,0,16684
R Francisco Simões Carneiro 4,38.751443,-9.215976,030287,0,16685
R Das Fontainhas (ED Areeiro),38.750861,-9.216702,030286,0,16686
R Das Fontainhas (ED Areeiro),38.750832,-9.217038,030285,0,16687
R Fontainhas (April),38.751290,-9.218986,030284,0,16688
R Fontainhas (April),38.751196,-9.219046,030283,0,16689
R dos Lirios 7,38.782516,-9.224055,030265,0,16690
R 5 Outubro 11,38.782424,-9.225723,030263,0,16691
Casal Mira,38.782089,-9.226467,030261,0,16692
Av Marquês Pombal Fte 25,38.763661,-9.233601,030249,0,16693
R Sebastião Gama 10,38.766167,-9.232152,030248,0,16694
R Sebastião Gama 10,38.766182,-9.232290,030247,0,16695
R Comandante Ramiro Correia 14,38.767529,-9.230134,030245,0,16696
Estr Serra Mira (Estaleiros CMA),38.774632,-9.230678,030243,0,16697
R S Patricio Qt 35 2,38.779743,-9.240947,030233,0,16699
R S Patricio 35,38.780886,-9.238670,030231,0,16700
Av Amália Rodrigues 36,38.781856,-9.233791,030229,0,16701
Av D F Piteira Santos 16 (Superm),38.778936,-9.232480,030227,0,16702
Av D F Piteira Santos (Supermercado),38.778644,-9.233140,030223,0,16703
Av D Armando Romão 14,38.779634,-9.233691,030222,0,16704
Av D Armando Romão 13A,38.779629,-9.234156,030221,0,16705
Av Amália Rodrigues 32,38.781462,-9.234481,030219,0,16706
Av Amália Rodrigues 73,38.783807,-9.231668,030218,0,16707
Av Amália Rodrigues 49,38.783732,-9.232006,030217,0,16708
Av Lucas Pires 14,38.783540,-9.234200,030216,0,16709
Av Lucas Pires 14,38.783522,-9.233960,030215,0,16710
Av Lucas Pires (X) Estrada da Central,38.782060,-9.236548,030214,0,16711
Av L Pires (X) Pç Casal Carpinteiro,38.782158,-9.235829,030213,0,16712
R D João V 26,38.780364,-9.238582,030211,0,16713
R D João V 129,38.779353,-9.240589,030209,0,16714
R Sto António Lte 309,38.776952,-9.242544,030206,0,16715
R Sto António Fte Lte 328,38.776739,-9.242259,030205,0,16716
R D Dinis - Iriscor,38.776889,-9.240246,030204,0,16717
R D Dinis - Tras Central Elétrica,38.776860,-9.240077,030203,0,16718
R 25 Abril 52,38.776314,-9.239526,030201,0,16719
Moinhos Funcheira (X) S Mira,38.776075,-9.230790,030193,0,16720
Estr Serra Mira (Posto Combustível),38.777645,-9.229522,030191,0,16721
Estr Serra Mira (Fte Estal CMA),38.773792,-9.230565,030189,0,16722
EB 2/3 José Cardoso Pires,38.769121,-9.230380,030188,0,16723
Estr Serra da Mina 56A,38.768940,-9.230201,030187,0,16724
R 17 Set (X) Pcta M Boba - Jta Freg,38.769463,-9.228697,030186,0,16725
R 17 Set (Junta Freguesia),38.769197,-9.229098,030185,0,16726
R 17 Setembro - PSP,38.770299,-9.226828,030184,0,16727
R 17 Setembro 45A - PSP,38.770273,-9.226459,030183,0,16728
R Cesar Oliveira 6,38.768613,-9.226103,030182,0,16729
R Cesar Oliveira 8,38.768347,-9.226109,030181,0,16730
R Moínho Galega 14,38.766885,-9.228393,030180,0,16731
R Moínho Galega 14,38.767041,-9.228115,030179,0,16732
Casal São Brás,38.766107,-9.229482,030177,0,16733
R Vasco Lima Couto 10,38.765443,-9.231603,030175,0,16734
R Bomb Volunt 27,38.762586,-9.231799,030173,0,16735
Av Marquês Pombal 44,38.763040,-9.238209,030171,0,16736
R Luis Gomes 55,38.764122,-9.237572,030169,0,16737
R Francisco Bugalho 6,38.768242,-9.231237,030168,0,16738
Estr Serra Mira (Móveis Salima),38.766987,-9.230609,030165,0,16740
Estr Falagueira 60,38.761949,-9.228595,030163,0,16741
R Octávio Pato Rotunda,38.761308,-9.224639,030161,0,16742
R António Duarte Caneças 2,38.757591,-9.220705,030154,0,16743
R Ant Duarte Caneças 2,38.757480,-9.220869,030153,0,16744
R Carlos Duarte Caneças 9,38.759088,-9.220725,030152,0,16745
R Carlos Duarte Caneças 11,38.758636,-9.220651,030151,0,16746
R Octavio Pato 10,38.760785,-9.223218,030149,0,16747
R Octávio Pato (Junta Freguesia),38.761108,-9.224491,030147,0,16748
R Oliveiras 3,38.761778,-9.225269,030146,0,16749
R João Cristovão China 6,38.762006,-9.225484,030145,0,16750
R Qta Bolacha (Supermercado),38.762588,-9.226327,030144,0,16751
R Qta Bolacha (Supermercado),38.762617,-9.225981,030143,0,16752
Trav Qta Bolacha 6,38.761887,-9.227893,030142,0,16753
Trav Qta Bolacha 3,38.761829,-9.227719,030141,0,16754
Estr Serra Mira 32,38.765134,-9.230620,030138,0,16756
R Oliveira Martins 5A,38.766934,-9.231844,030136,0,16758
R F Bugalho (X) R Daniel Filipe,38.768000,-9.234066,030134,0,16760
R Franc Bugalho (X) Pcta Teix Gomes,38.767866,-9.234161,030133,0,16761
Av Fernando Valle (X) Av Canto Castro,38.767650,-9.236106,030132,0,16762
Av Fernando Valle 50,38.767570,-9.235918,030131,0,16763
Av Fernando Valle (Rotunda),38.767349,-9.238489,030130,0,16764
Av Fernando Valle 29,38.767304,-9.237930,030129,0,16765
Av Cottinelli Telmo 74,38.766220,-9.238143,030128,0,16766
Av Cottinelli Telmo 36,38.766331,-9.238323,030127,0,16767
Av C Castro (X) Av Cottinelli Telmo,38.765920,-9.236574,030126,0,16768
Av C Castro (X) Av Cottinelli Telmo,38.766008,-9.236453,030125,0,16769
R Dr Azevedo Neves 96,38.765243,-9.237113,030124,0,16770
R Dr Azevedo Neves 96,38.765278,-9.236997,030123,0,16771
Av Combatentes Grande Guerra 64,38.763193,-9.236748,030121,0,16772
Av F Aerea Portug (X) Av Qta Grande,38.739677,-9.220840,030117,0,16773
Av F Aerea Portug (X) Av Qta Grande,38.739810,-9.221049,030116,0,16774
Atalaia (Escola Secundária),38.744938,-9.226621,030113,0,16775
Av Brasil (Fte Escola),38.754562,-9.227149,030109,0,16776
Av Brasil (Jardim Infantil),38.756170,-9.227794,030107,0,16777
Av Com Luis Antonio Silva 62B,38.759686,-9.229522,030105,0,16778
Bombeiros Volunt 4C (Mercado da Mina),38.760720,-9.233497,030103,0,16779
R Henrique Nogueira 12a (Jardim),38.759188,-9.233165,030101,0,16780
Av Gen Humberto Delgado 122,38.762225,-9.237707,030097,0,16781
Av Gen Humb Delgado (Supermercado),38.761396,-9.233941,030095,0,16782
Av do Brasil 6,38.757530,-9.227349,030091,0,16783
Av Brasil (Escola),38.754447,-9.226913,030089,0,16784
Av Brasil 72B,38.752556,-9.226002,030088,0,16785
Av Brasil 51,38.752975,-9.226085,030087,0,16786
Av Manuel Alped (Pcta F Ramos Costa),38.749657,-9.223973,030086,0,16787
R Terreiro Rossio (Rua Escolas),38.747084,-9.225038,030084,0,16789
R Terreiro Rossio (Rua Escolas),38.747216,-9.224983,030083,0,16790
R Terreiro Rossio (Escola),38.744994,-9.226114,030081,0,16791
Alfrag (Estr Ponte),38.740222,-9.225112,030080,0,16792
Av Quinta Grande / Rua Beatriz Costa,38.738095,-9.226249,030078,0,16793
Av Quinta Grande / Rua Beatriz Costa,38.737936,-9.226101,030077,0,16794
Av Quinta Grande (X) R Miradouro,38.736516,-9.225552,030076,0,16795
Av Quinta Grande (X) R Miradouro,38.736110,-9.225190,030075,0,16796
Av da Quinta Grande 28,38.735602,-9.223376,030074,0,16797
Av da Quinta Grande 28,38.735724,-9.223463,030073,0,16798
Av Quinta Grande / Av dos Moinhos,38.736345,-9.220482,030070,0,16799
Av Quinta Grande / Av dos Moinhos,38.736243,-9.220636,030069,0,16800
Av Quinta Grande / Av Laranjeiras,38.738519,-9.221016,030068,0,16801
Av Quinta Grande / Av Laranjeiras,38.738581,-9.221162,030067,0,16802
R Trind Coelho (X) Pcta Conde Arnoso,38.744248,-9.208001,030053,0,16805
R Trindade Coelho 19,38.744177,-9.210299,030038,0,16808
R Trindade Coelho 14,38.744140,-9.209918,030037,0,16809
Estr Alfragide (X) Praceta das Gaias,38.738231,-9.212534,030024,0,16812
R das Galegas 13,38.737752,-9.208432,030020,0,16813
R das Galegas 13,38.737646,-9.207906,030019,0,16814
R da Misericórdia,38.733961,-9.210669,030016,0,16816
R da Misericórdia,38.733839,-9.210783,030015,0,16817
Escola Luís Madureira,38.732842,-9.213521,030014,0,16818
Escola Luís Madureira,38.732765,-9.213566,030013,0,16819
Escola Almeida Garrett,38.733430,-9.215333,030012,0,16820
Escola Almeida Garrett,38.733342,-9.215294,030011,0,16821
Estr Zambujal (Escolas),38.732643,-9.216079,030010,0,16822
Estr Zambujal (Escolas),38.732430,-9.216304,030009,0,16823
Estr Marquês Pombal 19,38.788560,-9.320321,172576,0,16827
Av Robínias Fte 12,38.789532,-9.315708,172575,0,16828
Av Robínias 12,38.789552,-9.315596,172574,0,16829
Estr Marquês Pombal Fte 21,38.788422,-9.320150,172573,0,16830
R Cravos 1,38.789028,-9.322999,172572,0,16831
R Berlim (X) EN 250,38.796246,-9.240497,172571,0,16832
R Primeiro de Maio (x) R Navegantes,38.779376,-9.252778,172570,0,16833
Av D Afonso Henriques 74,38.804049,-9.345717,172569,0,16834
Av D Afonso Henriques 8,38.800596,-9.349526,172568,0,16835
Av Brasil (Fte Campo Tenis),38.750483,-9.292825,172566,1,16836
EN 9 Fte Supermercado,38.835832,-9.355850,172624,0,16837
R Álv Aug Rodrig Vilela (X) R Chafariz,38.763160,-9.347759,172622,0,16838
Av Bons Amigos (Largo),38.769627,-9.295335,172621,0,16839
Avenida Liderdade (Supermercado),38.861192,-9.326644,172562,0,16840
Avenida Liberdade (Fte Supermercado),38.861172,-9.326495,172561,0,16841
Av Lápias (X) R Casal Ossos,38.860011,-9.322072,172560,0,16842
Av Lápias (Fte X) R Casal Ossos,38.860090,-9.322133,172559,0,16843
R Olival (Esc Ribeiro Carvalho),38.769237,-9.311380,172558,0,16844
Av D Nuno Álvares Pereira 70A,38.769886,-9.293115,172557,0,16845
Av D Nuno Álvares Pereira 30,38.768052,-9.295840,172556,0,16846
Agualva-Cacém (Estação) Exterior P2,38.766559,-9.298029,172555,0,16847
Av 25 Abril Fte 77,38.752990,-9.286194,172554,0,16848
Av 1º Maio 20,38.751592,-9.276542,172553,0,16849
Agualva-Cacém (Estação) Exterior P1,38.766342,-9.298054,172552,0,16850
Av D Nuno Álvares Pereira Fte 30B,38.768120,-9.295955,172551,0,16851
Av D Nuno Álvares Pereira 63A,38.769913,-9.293271,172611,0,16852
R Olival (Fte Esc Ribeiro Carvalho),38.769125,-9.311347,172610,0,16853
R Man Tito Morais (x) R Dr F Salg Zenha,38.758099,-9.281584,172548,0,16854
R Dr Francisco Salgado Zenha Lte 73,38.758021,-9.281418,172609,0,16855
R Ramada Curto 2,38.764758,-9.263649,172546,0,16856
R Ribeiro Sanches 32,38.763583,-9.260467,172545,0,16857
Av Salgueiro Maia (Qta Sto Antonio),38.760550,-9.278490,172544,0,16858
Av Salgueiro Maia (Fte Qta Sto Antonio),38.760480,-9.278308,172543,0,16859
Prct Manuel Faria - B Cidade Desportiva,38.750544,-9.271290,172542,0,16860
R Bernardino Machado Fte 2,38.774473,-9.271616,172606,0,16861
R Cerejeiras (X) Trv Oliveiras,38.789583,-9.359406,172540,0,16862
R Cerejeiras Fte 31,38.787321,-9.360775,172604,0,16863
Queluz - Belas (Estação),38.759360,-9.257235,172536,0,16864
Rio de Mouro (Estação Sul),38.783821,-9.321914,172601,0,16865
Agualva-Cacém (Estação) P3,38.766727,-9.298466,172532,1,16866
Estação Tercena,38.751003,-9.287076,172531,0,16867
Grajal,38.781608,-9.294113,172530,0,16868
Av Liberdade 146,38.764714,-9.259676,172528,0,16869
Agualva-Cacém (Estação) P2,38.766852,-9.298518,172526,1,16870
Av D Brandão Vasc (X) Santo André,38.798088,-9.465385,172525,0,16871
N9 (Supermercado),38.836006,-9.355979,172523,0,16872
R Olival 21,38.769207,-9.309168,172522,0,16873
R da Tapada 42,38.824357,-9.274479,172521,0,16874
EN 247 Terrugem Park,38.858420,-9.379343,172519,0,16875
Estr A H Rod Maximiano Café Alegria,38.821629,-9.407836,172518,0,16876
R Ramada Curto Fte 2,38.764871,-9.263414,172516,0,16877
Av dos Missionários (X) Viaduto,38.773780,-9.303676,172515,0,16878
R Jacinto Garcia Fte 119,38.763292,-9.262591,172514,0,16879
Estr A H Rod Maximiano Fte Café Alegria,38.821490,-9.407970,172513,0,16880
Av Fernão Mendes Pinto 29,38.774250,-9.292532,172512,0,16881
Av Agostinho Neto (X) R Palmira Bastos,38.762379,-9.263336,172511,0,16882
Queluz (Palácio),38.751852,-9.258852,172509,0,16883
Av Eng Duarte Pacheco (Fte Parque),38.755369,-9.259767,172507,0,16884
EN 247 Fte Terrugem Park,38.858341,-9.379518,172506,0,16885
Queluz (Fte Palácio),38.751965,-9.258842,172505,0,16886
Av Fernão Mendes Pinto Fte 29,38.774191,-9.292468,172504,0,16887
EN 117 (Entrada Belas Clube Campo),38.801370,-9.281377,172503,0,16888
Av Eng Duarte Pacheco (Parque),38.755514,-9.259715,172502,0,16889
Av Bons Amigos (Largo),38.769408,-9.295364,172500,0,16890
Queluz (4 Caminhos),38.756331,-9.253467,172499,0,16891
Agualva-Cacém (Estação) P7,38.766231,-9.298256,172498,1,16892
Queluz (4 Caminhos),38.756483,-9.253747,172495,0,16893
Fonte da Aranha,38.827161,-9.277719,172494,0,16894
Rio De Mouro (Estação Sul),38.784032,-9.321801,172493,0,16895
Rio De Mouro (Estação Sul),38.783680,-9.321989,172492,0,16896
Agualva-Cacém (Estação) P5,38.766479,-9.298361,172490,1,16897
Agualva-Cacém (Estação) P9,38.765982,-9.298151,172489,1,16898
Agualva-Cacém (Estação) P6,38.766355,-9.298309,172488,1,16899
Agualva-Cacém (Estação) P8,38.766106,-9.298204,172487,1,16900
Agualva-Cacém (Estação) P1,38.766975,-9.298571,172486,1,16901
Queluz - Belas (Estação),38.759465,-9.257231,172477,0,16902
Queluz (4 Caminhos),38.756470,-9.253940,172476,0,16903
R Cidade Vitória 8,38.747847,-9.296407,172475,1,16904
Estr (X)etaria (X) Av Portugal,38.766799,-9.271071,172474,0,16905
Estr Xetaria (X) Av Portugal,38.767092,-9.271036,172473,0,16906
R Colaride 35,38.769730,-9.288445,172472,0,16907
R Colaride 35,38.769857,-9.288663,172471,0,16908
Casal Cambra (R grândola 5),38.803255,-9.238762,172470,0,16909
Casal Cambra (R grândola 5),38.803269,-9.238839,172469,0,16910
Av Lisboa 129,38.805826,-9.227903,172467,0,16911
Tapada Vale Lobos (R Tapada 3),38.824145,-9.274297,172465,0,16912
Estr Parque 17 (Chafariz),38.831766,-9.270215,172464,0,16913
Estr Parque 11 (Chafariz),38.831906,-9.270095,172463,0,16914
Av Lisboa 116,38.806259,-9.227690,172461,0,16915
Covas de Ferro,38.862686,-9.249221,172459,0,16916
R do Progresso,38.819358,-9.233915,172458,0,16917
R do Progresso (Pinhal),38.819255,-9.233911,172457,0,16918
R Principal Vv Casal Fernandes,38.821273,-9.235289,172456,0,16919
R Principal Vv Casal Fernandes,38.821242,-9.235382,172455,0,16920
R Falcão de além,38.823623,-9.235940,172454,0,16921
R Falcão de além (Alto Camarões),38.823559,-9.235998,172453,0,16922
R do Progresso 2,38.824250,-9.238392,172452,0,16923
R do Progresso 64,38.824316,-9.238485,172451,0,16924
R Pedra Alta (X) R B Pastor (Almargem),38.824501,-9.241214,172450,0,16925
R Pedra Alta (X) R Bom Pastor,38.824437,-9.241212,172449,0,16926
Camarões (X) Bairro Ginjal,38.824730,-9.243753,172448,0,16927
Estr M542 (X) Bairro Ginjal,38.824555,-9.243736,172447,0,16928
Estr M542 218A,38.826430,-9.245896,172446,0,16929
Estr M542 218A,38.826312,-9.245894,172445,0,16930
R P Dr Joaquim Fontes (X) Casal Serra,38.832540,-9.250830,172444,0,16931
R P Dr Joaquim Fontes (X) Casal Serra,38.832451,-9.250887,172443,0,16932
R Dr Joaquim Fontes 130,38.835333,-9.253382,172442,0,16933
R Prof Dr Joaquim Fontes 128,38.835181,-9.253298,172441,0,16934
R Dr Joaquim Fontes 152A,38.836907,-9.253589,172440,0,16935
R Serrado do Moinho 145,38.836573,-9.253587,172439,0,16936
R Dr Joaquim Fontes 199 (Aruil),38.839119,-9.255439,172438,0,16937
R Prof Dr Joaquim Fontes 119,38.839228,-9.255593,172437,0,16938
R Dr Joaquim Fontes 222,38.840975,-9.256484,172436,0,16939
R Prof Dr Joaquim Fontes 229,38.840877,-9.256500,172435,0,16940
Estr M542 (Escola),38.846237,-9.261287,172434,0,16941
Estr M542 312 (Escola),38.846063,-9.261330,172433,0,16942
R da Serra (Campo Futebol),38.847958,-9.268743,172429,0,16943
R do Celão (Igreja),38.875852,-9.261423,172427,0,16944
R 5 Outubro 24,38.858203,-9.325183,172423,0,16945
Av Lapias (X) R Eduardo Frutuoso Gaio,38.861633,-9.319092,172422,0,16946
R Ant Silva e Castro 1 (X) Av Lapias,38.861709,-9.319187,172421,0,16947
R Dom Ant José Correia de Sá (Serrões),38.861958,-9.310371,172420,0,16948
R D António Granja (Serrões),38.862100,-9.310361,172419,0,16949
Av Lápias (Fonte Lage),38.861823,-9.306783,172418,0,16950
Av Lápias (Fonte Lage),38.861882,-9.306889,172417,0,16951
Av Lápias (X) Casal da Feiteira,38.864178,-9.300123,172416,0,16952
Av Lapias (Cabine Electrica),38.864197,-9.300660,172415,0,16953
Av Lápias 519,38.866768,-9.298981,172414,0,16954
Av Lapias 538,38.866637,-9.299127,172413,0,16955
Av Lápias 465 (Apeadeiro),38.869455,-9.296085,172412,0,16956
Av Lapias (Apeadeiro),38.869578,-9.296015,172411,0,16957
Av Lapias (X) Alfouvar,38.869901,-9.287126,172410,0,16958
Av Lapias (X) Alfouvar,38.870282,-9.286776,172409,0,16959
R Gen Barnabé António Ferreira 43,38.877374,-9.280487,172408,0,16960
R Gen Barnabé António Ferreira46,38.877292,-9.280744,172407,0,16961
R Gen Barn ant Ferr 122,38.878303,-9.274368,172406,0,16962
R Gen Barn Ant Ferr (X) R Serrados,38.878329,-9.273643,172405,0,16963
R Gen ant Ferr Barnabé (Negrais park),38.877351,-9.271318,172404,0,16964
R Gen ant Ferr Barnabé (Negrais park),38.877478,-9.271335,172403,0,16965
R Gen Barn Ant Ferr 129,38.876969,-9.266902,172402,0,16966
R Gen Barn Ant Ferr 129,38.877070,-9.266876,172401,0,16967
R Sargento Francisco Pontes 3 (Igreja),38.876393,-9.261738,172399,0,16968
