stop_id,stop_lat,stop_lon,stop_name,imd_id
171704,38.837310,-9.401401,R dos Moinhos 81,17429
171703,38.837254,-9.401359,R dos Moinhos Fte 81,17430
171702,38.833779,-9.400108,R José Inácio Couto 102,17431
171701,38.833799,-9.400046,R José Inácio Couto 102,17432
171700,38.822339,-9.395380,EN 247 1,17433
171699,38.822325,-9.395273,EN 247 1,17434
171697,38.819703,-9.396141,R das Chesmas 3,17435
171695,38.818751,-9.397064,R da Corga 32 B (Escola),17436
171694,38.816701,-9.395749,R Gen H Delgado Ft 11 (Sociedade),17437
171693,38.816849,-9.395629,R Gen H Delgado Ft 11 (Sociedade),17438
171692,38.816889,-9.396887,R D António de Sá Frente 21,17439
171691,38.816891,-9.397287,R D António de Sá Frente 21,17440
171690,38.816696,-9.400158,R Eduardo Frutuoso Gaio (Lg Ponte),17441
171689,38.816509,-9.399870,R Eduardo Frutuoso Gaio (Lg Ponte),17442
171688,38.817023,-9.403311,R Eduardo Frutuoso Gaio Ft Lt 25 C,17443
171687,38.816920,-9.403246,R Eduardo Frutuoso Gaio Ft Lt 25 C,17444
171685,38.817569,-9.406177,R Eduardo Frut Gaio (Casal S José),17445
171684,38.819159,-9.406938,Estr de Madre Deus Frente N º 165,17446
171683,38.819100,-9.407034,Estr de Madre Deus Frente N º 165,17447
171682,38.823563,-9.409005,Estr Madre Deus (Centro de Jardinagem),17448
171681,38.823480,-9.409019,Estr Madre Deus (Centro de Jardinagem),17449
171680,38.826961,-9.412087,Estr de Madre Deus (X) Estr de Janas,17450
171679,38.827054,-9.412233,Estr de Madre Deus x Estr de Janas,17451
171677,38.850141,-9.440104,Fontanelas,17452
171675,38.904122,-9.417561,Largo Fonte do Alheiro 4A,17453
171674,38.814889,-9.368599,Estr N247 (X) R Luís de Camões 27,17454
171672,38.813899,-9.368064,R Eça de Queirós 41 (Bº Lapa),17455
171671,38.813789,-9.368236,R Eça de Queirós 39 (Bº Lapa),17456
171669,38.814417,-9.368341,R Luís de Camões 2 (Escola),17457
171668,38.871091,-9.398793,Av Central 8,17458
171667,38.870530,-9.398961,Av Central 5,17459
171666,38.872819,-9.398670,Av Central 9,17460
171665,38.872734,-9.398830,Av Central frente 9,17461
171664,38.874083,-9.398601,Av Central 83,17462
171663,38.873967,-9.398772,Av Central 67,17463
171662,38.872530,-9.397762,R 1º de Maio Ft N80,17464
171661,38.872916,-9.397764,R 1º de Maio 80,17465
171660,38.873055,-9.392179,Largo da Fonte 2,17466
171659,38.873088,-9.392305,Largo da Fonte 1,17467
171658,38.875341,-9.388599,R Principal 41,17468
171657,38.875452,-9.388715,R Principal 43 a (X) Porteiros,17469
171656,38.882953,-9.385746,R Principal (X) R da Poça,17470
171655,38.882959,-9.385865,R Principal (X) R da Poça,17471
171654,38.886931,-9.387717,R da Cabine 2,17472
171653,38.886878,-9.387796,R da Cabine 2,17473
171652,38.889705,-9.390720,Estr da Cabine 8A,17474
171651,38.889671,-9.390800,Estr da Cabine 8,17475
171650,38.884661,-9.395713,Estr das Areias 5,17476
171649,38.884548,-9.395718,Estr das Areias 8 (A-do-longo),17477
171648,38.888519,-9.396209,Estr de São João 250,17478
171647,38.888742,-9.396293,Estr de São João(x) R Almograve,17479
171646,38.891611,-9.396325,Estr de São João (Casa Terra do Poço),17480
171645,38.891390,-9.396472,Estr São João 287 (Albuquerque),17481
171644,38.894766,-9.396264,R Nª Srª Consolação 1 (Csl Ermidas),17482
171643,38.894691,-9.396383,R Nª Srª Consolação 1,17483
171642,38.900567,-9.400216,R Nª Srª Consolação 66,17484
171641,38.900613,-9.400496,R Nª Srª Consolação 66 (X) Almargem,17485
171640,38.901843,-9.403459,R Nª Srª Consolação 90,17486
171639,38.901723,-9.403496,R Nª Srª Consolação 90,17487
171638,38.902874,-9.405838,R de Nossa Sra da Consolação 114,17488
171637,38.902625,-9.405433,R Nª Srª Consolação (Capela),17489
171636,38.903301,-9.409673,R 1º Dezembro 38A,17490
171635,38.903212,-9.409496,R 1º de Dezembro 34,17491
171634,38.903692,-9.410470,Largo do Alto do Outeiro 23,17492
171633,38.903692,-9.410618,Largo do Alto do Outeiro 2,17493
171632,38.905648,-9.410435,Largo Central 14 A,17494
171631,38.905623,-9.410583,Largo Central 4,17495
171630,38.904868,-9.413960,R dos Moinhos (Pq Infantil),17496
171629,38.904802,-9.413896,R dos Moinhos (Pq Infantil),17497
171627,38.903996,-9.417326,Largo Fonte do Alheiro 1,17498
171626,38.901245,-9.417191,R entre Fontes 4,17499
171625,38.901275,-9.417096,R entre Fontes frente 4,17500
171624,38.897712,-9.418521,Estr Principal 56,17501
171623,38.897550,-9.418179,Estr Principal 58,17502
171621,38.893379,-9.417712,Catribana (Largo),17503
171615,38.804343,-9.229897,Av Timor 5,17504
171614,38.804463,-9.231659,Av Timor 27,17505
171613,38.804383,-9.232347,Av Timor 35,17506
171612,38.804054,-9.235321,Av Timor 98,17507
171611,38.804061,-9.235019,Av Timor (X) R Vila Franca Xira,17508
171610,38.803638,-9.238481,R Amadora (X) R Viana Castelo,17509
171609,38.803554,-9.238548,R Amadora (X) R Viana Castelo,17510
171608,38.804359,-9.240226,S Helena (R Amadora) (X) R Portimão,17511
171607,38.804217,-9.240304,S Helena (R Amadora) (X) R Portimão,17512
171606,38.805575,-9.239357,Serra Helena (R Amadora),17513
171605,38.805620,-9.239493,Serra Helena (R Amadora),17514
171604,38.807127,-9.237477,S Helena (R R Sta) (X) Trav R Sta,17515
171603,38.807318,-9.237492,S Helena - R Rainha Sta (X) Tv R Sta,17516
171602,38.811419,-9.240187,R Padre Cruz Fte 28,17517
171601,38.811513,-9.240142,R Padre Cruz Fte 28,17518
171599,38.804443,-9.336900,Av Amália Rodrigues 2,17519
171597,38.818602,-9.285131,Vale Lobos (Lgo Combatentes Ultramar),17520
171596,38.819370,-9.283736,Vale Lobos (R Bernardim Ribeiro 21),17521
171595,38.819496,-9.283580,Vale Lobos (R Bernardim Ribeiro 21),17522
171594,38.819535,-9.281077,Vale Lobos (R Bernardino Ribeiro 42),17523
171593,38.819657,-9.281043,Vale Lobos (R Bernardino Ribeiro 53),17524
171592,38.825035,-9.263098,Estr Parque (Qta Lago),17525
171591,38.825042,-9.262952,Estr Parque (Qta Lago),17526
171589,38.816055,-9.259302,R três S,17527
171588,38.821794,-9.256691,Estr Parque (Casal Brejo),17528
171587,38.821794,-9.256844,Estr Parque (Casal Brejo),17529
171586,38.819843,-9.252990,Estr Parque (X) Aruil,17530
171585,38.819833,-9.252834,Estr Parque (X) Aruil,17531
171584,38.817518,-9.253775,R Principal 189,17532
171583,38.817388,-9.253385,R Principal 276,17533
171582,38.815807,-9.254716,D Maria (Igreja),17534
171581,38.815937,-9.254521,D Maria (Igreja),17535
171580,38.814551,-9.254719,R Principal 157 (Dona Maria),17536
171579,38.814598,-9.254581,R Principal 157 (Dona Maria),17537
171578,38.813047,-9.251500,R Principal 121- Dona Maria,17538
171577,38.813377,-9.251942,R Principal 146,17539
171576,38.812819,-9.249436,R Principal 106,17540
171575,38.812855,-9.249177,R Principal 104,17541
171574,38.806432,-9.242771,Dona Maria (X-Saída),17542
171573,38.806621,-9.242712,Dona Maria (X-Entr),17543
171572,38.808269,-9.239530,R Gen Barnabé (X) R Maj Sousa Bastos,17544
171571,38.808245,-9.239740,R Gen Barnabé (X) R Maj Sousa Bastos,17545
171569,38.811287,-9.241755,R Prof Egas Moniz,17546
171568,38.809976,-9.239789,R Gen Barn Ant Ferr(x)R Pf Egas Moniz,17547
171567,38.809883,-9.239671,R Gen Barn Ant Ferr(x)R Pf Egas Moniz,17548
171566,38.808740,-9.237922,Serra Helena (R Rainha Santa 13),17549
171565,38.808796,-9.237821,Serra Helena (R Rainha Santa 13),17550
171564,38.806461,-9.238367,S Helena (R R Sta) (X) R Luís Camões,17551
171563,38.806494,-9.238182,S Helena (R R Sta) (X) R Luís Camões,17552
171561,38.804857,-9.236095,Av Itália / R de Porto Santo,17553
171559,38.805413,-9.232269,Av Itália / R de Viseu,17554
171552,38.798881,-9.232556,Casal Cambra (R Sta Marta 22),17556
171551,38.798800,-9.232999,Casal Cambra (R Sta Marta 22),17557
171550,38.798349,-9.234196,Casal Cambra (Escola),17558
171549,38.798273,-9.233993,Casal Cambra (Escola),17559
171547,38.844748,-9.376801,Av 29 Agosto 90,17560
171545,38.840020,-9.373582,Av 29 Agosto (Bombas),17561
171542,38.812549,-9.369246,R Eça de Queirós 6 (Bº Lapa),17562
171541,38.812509,-9.369319,R Eça De Queirós 6,17563
171540,38.813304,-9.367829,R Almeida Garrett 16,17564
171539,38.813482,-9.368011,R Almeida Garrett 7,17565
171538,38.812474,-9.367142,R Almeida Garrett 42,17566
171537,38.812585,-9.367130,R Almeida Garrett 29,17567
171536,38.812674,-9.365097,Estr de Mafra 40,17568
171535,38.812958,-9.365031,Estr de Mafra Fte 42,17569
171533,38.813845,-9.363950,Estr de Mafra (Supermercado),17570
171532,38.816728,-9.366224,R dos Bizos 9,17571
171531,38.816813,-9.366410,R dos Bizos 10,17572
171530,38.817854,-9.366786,EN 247 (X) Cemitério de Chão Frio,17573
171528,38.821225,-9.368144,EN 247 (X) R Lugar do Mouro,17575
171527,38.821155,-9.368246,EN 247 (X) R Lugar do Mouro,17576
171526,38.823611,-9.368133,EN 247 112A,17577
171525,38.823772,-9.368245,EN 247 112,17578
171524,38.827159,-9.368556,EN 247 (X) Ral,17579
171523,38.827173,-9.368640,EN 247 (X) Ral,17580
171521,38.830274,-9.370601,Av General Humberto Delgado 1,17582
171520,38.833488,-9.369640,Av General Humberto Delgado 52,17583
171519,38.833836,-9.369707,Av General Humberto Delgado 62,17584
171518,38.835474,-9.369367,Av General Humberto Delgado,17585
171517,38.835481,-9.369526,Av Gen Humberto Delgado(x) R Infancia,17586
171515,38.840004,-9.373726,Av 29 Agosto (Bombas),17587
171514,38.842122,-9.375825,Av 29 Agosto 60,17588
171513,38.842107,-9.375943,Av 29 Agosto 60,17589
171511,38.844020,-9.376724,Av 29 Agosto (Hipermercado),17590
171510,38.874659,-9.355643,R da Escola 9,17591
171509,38.874423,-9.356198,R da Escola 2 (X) Tv 5 Outubro,17592
171508,38.872858,-9.353991,R Luís de Camões 13,17593
171507,38.873103,-9.353801,R Luís de Camões 8,17594
171506,38.871660,-9.354166,R 1º de Maio 55,17595
171505,38.871541,-9.354209,R 1º de Maio 26,17596
171503,38.870353,-9.354337,R 1º de Maio 4,17597
171502,38.867164,-9.354533,Av 19 Maio 2 (Largo),17598
171501,38.867296,-9.354357,Av 19 Maio 8,17599
171500,38.865562,-9.355862,Av General Humberto Delgado 3,17600
171499,38.865501,-9.355795,Av General Humberto Delgado 4,17601
171498,38.862238,-9.356151,R dos Casais 227,17602
171497,38.862299,-9.356118,R dos Casais 227,17603
171496,38.859773,-9.355368,Casais Cabrela (Largo),17604
171493,38.847413,-9.437185,Av Nª Srª da Esperança 174,17605
171491,38.842116,-9.460704,R Dr Ant Brandão de Vasc Ft N º 31,17606
171489,38.806482,-9.450565,Av Atlântico 10,17607
171483,38.806019,-9.450255,Av Cel Linhares Lima 1 (Adega Colares),17608
171482,38.807547,-9.451815,Av Atlântico 32,17609
171481,38.807434,-9.451859,Av Atlântico 33 (X) R Torre de Leão,17610
171480,38.809415,-9.453877,Av Atlântico 50 (Vila Fresca),17611
171479,38.809367,-9.454027,Av Atlântico 55,17612
171478,38.810623,-9.455244,Av Atlântico 70,17613
171477,38.810578,-9.455395,Av Atlântico 70,17614
171476,38.812029,-9.457131,Av Atlântico 94,17615
171475,38.811950,-9.457237,Av Atlântico 89,17616
171474,38.813406,-9.459874,Av Atlântico 126,17617
171473,38.813294,-9.459893,Av Atlântico 133,17618
171472,38.814278,-9.461920,Av Atlântico 156,17619
171471,38.814169,-9.461970,Av Atlântico 133,17620
171470,38.815530,-9.463576,Av Atlântico 166 (Hot Miramonte),17621
171469,38.815745,-9.464072,Av Atlântico 157 (Casal Alegria),17622
171468,38.816621,-9.465074,Av Atlântico 186,17623
171467,38.816620,-9.465266,Av Atlântico 173,17624
171466,38.818318,-9.465745,Av Atlantico (X) R Frederico Freitas,17625
171465,38.818214,-9.465909,Av Atlântico Frente 189,17626
171464,38.822087,-9.464898,Av Eugene Levy (VV Mira Mar),17627
171463,38.822010,-9.465008,Av Eugene Levy 1 (VV Mira Mar),17628
171462,38.824216,-9.466940,Praia Maçãs (Mercado),17629
171461,38.824114,-9.467019,Praia Maçãs (Mercado),17630
171460,38.825861,-9.468587,Av Eugene Levy 50,17631
171459,38.825675,-9.468686,Av Eugene Levy (Praia),17632
171458,38.829241,-9.468625,Av Eugene Levy 142,17633
171457,38.829388,-9.468715,Av Eugene Levy 142,17634
171456,38.831551,-9.467509,Av Luís Augusto de Colares 16,17635
171455,38.831461,-9.467657,Av Luís Augusto de Colares 16,17636
171454,38.833028,-9.466898,Av Luís Aug Colares (X) R Alberto Tota,17637
171453,38.833366,-9.466861,Av Luís Aug Colares (X) R Alberto Tota,17638
171452,38.835067,-9.466020,Av Luís Aug Colares (Csl Três Marias),17639
171451,38.835089,-9.466112,Av Luís Aug Colares (Csl Três Marias),17640
171450,38.836262,-9.465217,Av Luís Augusto de Colares 74,17641
171449,38.836290,-9.465285,Av Luís Augusto de Colares 74,17642
171447,38.838616,-9.461989,Av Luís Aug Colares 108 (Lg Marcelino),17643
171446,38.839998,-9.460281,R Dr Ant Brandão Vasc (Lgo P António),17644
171445,38.840266,-9.460453,R Dr Ant Brandão Vasc (Lgo P António),17645
171443,38.841972,-9.460909,R Dr Ant Brandão Vasconcelois 31,17646
171441,38.841175,-9.457770,Parque de Campismo (Azenhas do Mar),17647
171440,38.843812,-9.458958,R Dr Ant Brandão Vasconcelos Km 236,17648
171439,38.843797,-9.459133,R Dr Ant Brandão Vasconcelos Km 236,17649
171438,38.844937,-9.455825,Av N Srª da Esperança (Jardim),17650
171437,38.845068,-9.455820,Av N Srª da Esperança (Jardim),17651
171436,38.845314,-9.454203,Av Nª Srª Esperança (Cs Muro Pedra),17652
171435,38.845458,-9.454020,Av Nª Srª Esperança Cs Muro Pedra,17653
171434,38.846798,-9.449396,Av Nª Srª da Esperança 286,17654
171433,38.846812,-9.449519,Av N Srª Esperança 288 (Regueira Cepos),17655
171432,38.848659,-9.445207,Av Nª Srª Esperança 203 (X) Est Aguda,17656
171431,38.848647,-9.445353,Av Nª Srª Esperança 203 (X) Est Aguda,17657
171430,38.849474,-9.439219,Av Nª Srª da Esperança 216,17658
171429,38.849530,-9.439666,Av Nª Srª da Esperança 216,17659
171428,38.849204,-9.438594,Av Nª Srª da Esperança 204,17660
171427,38.849200,-9.438444,Av Nª Srª da Esperança 204,17661
171425,38.848022,-9.437651,Av N Srª Esperança 182 B (Farmácia),17662
171424,38.845863,-9.435348,Av Nª Srª da Esperança 103,17663
171423,38.846012,-9.435463,Av Nª Srª da Esperança 126,17664
171422,38.844301,-9.431492,Av N Srª da Esperança (X) R Out Vista,17665
171421,38.844336,-9.431356,Av Nª Srª da Esperança (X) Out Vista,17666
171420,38.842790,-9.428816,Av Nª Srª da Esperança 43,17667
171419,38.842849,-9.428731,Av Nª Srª da Esperança 48,17668
171418,38.841285,-9.428061,Largo Pedro Manuel Lourenço 29,17669
171417,38.841803,-9.427825,Av Nª Srª da Esperança 7 (Capela),17670
171416,38.838931,-9.425217,Av Nª Srª da Esperança 5,17671
171415,38.838965,-9.425095,Av Nª Srª da Esperança 5,17672
171414,38.835221,-9.420111,Av Nª Srª Esperança (Casa Condado),17673
171413,38.835228,-9.419939,Av N Sr da Esperança (X) R Alto Moita,17674
171412,38.841888,-9.406650,Estr Aldeia (X) R do Chafariz - Chaf,17675
171411,38.841896,-9.406796,Estr Aldeia (X) R do Barro - Chafariz,17676
171410,38.843619,-9.404669,Estr da Aldeia 57A,17677
171409,38.843630,-9.404842,Estr da Aldeia 66,17678
171408,38.856247,-9.379895,EN 247 339,17679
171407,38.855857,-9.380124,EN 247 339,17680
171406,38.861365,-9.377189,En 247 (Condomínio Casa Encarnada),17681
171405,38.861454,-9.377291,EN 247 (Condomínio Casa Encarnada),17682
171404,38.866838,-9.374093,EN 247 (X) Estr. Carne Assada,17683
171403,38.866785,-9.374271,EN 247 (X) Estr. Carne Assada,17684
171402,38.872711,-9.370443,EN 247 17,17685
171401,38.872703,-9.370620,EN 247 17,17686
171400,38.875912,-9.365435,Estr do Barro Velho 15,17687
171399,38.875964,-9.365494,Estr do Barro Velho 15,17688
171398,38.876571,-9.363601,Estr 19 de Maio 78,17689
171397,38.876631,-9.363540,Estr 19 de Maio 78 (X),17690
171396,38.874656,-9.360513,Estr 19 de Maio (Qta Bela Vista),17691
171395,38.874418,-9.360280,Estr 19 de Maio 56,17692
171394,38.872510,-9.358180,Estr 19 de Maio 22,17693
171393,38.872584,-9.358253,Estr 19 de Maio 22,17694
171392,38.870004,-9.354469,Av 19 Maio 37A,17695
171391,38.870051,-9.354344,Av 19 Maio (X) R 1º Maio,17696
171390,38.868859,-9.354679,Av 19 Maio (X) R Marquês Pombal,17697
171388,38.799252,-9.419596,Av Amílcar Augusto Gil 149,17698
171387,38.799337,-9.419634,Av Amílcar Augusto Gil 151,17699
171382,38.804079,-9.381790,Av Nunes de Carvalho 5,17700
171381,38.803988,-9.381861,Av Nunes de Carvalho -term Electrico,17701
171380,38.805801,-9.386461,Av Nunes de Carvalho 60,17702
171379,38.805692,-9.386159,Av Nunes de Carvalho 60,17703
171378,38.805420,-9.388780,Av N Carvalho 98 (Monte Santos),17704
171377,38.805224,-9.388775,Av N Carval 92 (Monte Santos),17705
171376,38.805758,-9.392627,Av Nunes de Carvalho (Qta do Poço),17706
171375,38.805763,-9.392465,Av Nunes de Carvalho (Qta do Poço),17707
171374,38.804193,-9.394750,Av Nunes de Carvalho Km73 9,17708
171373,38.804078,-9.394602,Av Nunes de Carvalho Km73 9,17709
171372,38.802275,-9.395356,Av Nunes de Carvalho (Ciência Viva),17710
171371,38.802365,-9.395262,Av Nunes de Carvalho (Ciência Viva),17711
171370,38.801810,-9.406868,Ponte Redonda,17712
171369,38.801722,-9.406873,EN 247 (X) R Carlos Mazetti,17713
171368,38.800135,-9.411713,Av Amílcar Augusto Gil (VV Mira Sol),17714
171367,38.800094,-9.411530,Av Amílcar Augusto Gil 60,17715
171366,38.799749,-9.414881,Av Amílcar Aug Gil 81- Casa das Nozes,17716
171365,38.799678,-9.414871,Av Amílcar Augusto Gil 81,17717
171364,38.799622,-9.417345,Av Amílcar Augusto Gil 121,17718
171363,38.799582,-9.417231,Av Amílcar Augusto Gil 119,17719
171362,38.800449,-9.422423,Av Amílcar Aug Gil (Casa da Rampa),17720
171361,38.800413,-9.422536,Av Amílcar Aug Gil Casa da Rampa,17721
171360,38.802297,-9.425271,Av Amílcar Augusto Gil (X) R Acácias,17722
171359,38.802195,-9.425263,Av Amílcar Augusto Gil (X) R Acácias,17723
171358,38.803645,-9.427136,Av Amílcar a Gil 220 (Qta Cosme),17724
171357,38.803618,-9.427243,Av Amílcar Augusto Gil 220,17725
171356,38.803793,-9.432081,Av Amílcar a Gil 309 (C São João),17726
171355,38.803874,-9.431701,Av Amílcar Augusto Gil (256),17727
171354,38.802859,-9.433823,Av Amílcar Augusto Gil (X) R Nora,17728
171353,38.802873,-9.433632,Av Amílcar Augusto Gil (X) R da Nora,17729
171352,38.800219,-9.437537,Av Amílcar Augusto Gil 78,17730
171351,38.800042,-9.437519,Av Amílcar Augusto Gil 82A,17731
171350,38.800754,-9.443162,Av Amílcar Augusto Gil (X) Av 25 Abril,17732
171349,38.800670,-9.443131,N247 129,17733
171348,38.799852,-9.445334,Av Bombeiros Voluntários (Correios),17734
171347,38.799809,-9.445451,Av Bombeiros Voluntários (Correios),17735
171346,38.801221,-9.447698,Av Bombeiros Voluntários 42,17736
171345,38.801170,-9.447783,Av Bombeiros Voluntários 40,17737
171340,38.802589,-9.456467,Av D Brandão Vasconcelos (X) Sarrazola,17738
171339,38.802492,-9.456460,Av D Brandão Vasconcelos (X) Sarrazola,17739
171338,38.798361,-9.462982,Av D B Vasc 232 (C Pisões),17740
171337,38.798199,-9.462968,Av D B Vasc 232 (C Pisões),17741
171335,38.798283,-9.465696,Almoçageme (Mercado),17742
171333,38.799014,-9.466127,Av D Brandão Vasconcelos (Toca Júlio),17743
171325,38.871324,-9.299733,Av de Roma 35,17744
171323,38.864496,-9.327479,Av da Liberdade 169,17745
171321,38.864000,-9.330121,R Maestro Álvaro Sousa 19,17746
171319,38.854759,-9.326264,Av Liberdade 22,17747
171316,38.806436,-9.379495,Av Aviação Portuguesa Frente 33,17748
171315,38.806406,-9.379379,Av Aviação Portuguesa 21,17749
171311,38.805307,-9.380382,Av Aviação Portuguesa 3,17750
171310,38.807867,-9.377805,Av Aviação Portuguesa (Bombeiros),17751
171309,38.807933,-9.377951,Av Aviação Portuguesa (Bombeiros),17752
171305,38.811529,-9.371172,Av Aviação Portuguesa (Escola),17753
171304,38.811225,-9.369037,Estr Mafra 3,17754
171303,38.811332,-9.369188,Estr Mafra 3,17755
171300,38.813736,-9.363850,Estr de Mafra (Supermercado),17756
171298,38.815833,-9.361789,Estr Principal 99,17757
171297,38.816654,-9.361451,Estr Principal 99,17758
171296,38.819083,-9.355896,Estr Principal 16,17759
171295,38.819160,-9.355977,Estr Principal 16,17760
171294,38.820241,-9.353585,Estr Principal 8,17761
171293,38.820279,-9.353721,Estr Principal 8,17762
171292,38.822810,-9.351432,Estr Principal 1,17763
171291,38.822825,-9.351593,Estr Principal 1,17764
171290,38.827480,-9.357598,Av Dom António Correia de Sá 4,17765
171288,38.832575,-9.356524,En 9 Km 176,17767
171287,38.832522,-9.356702,En 9 Km 176,17768
171286,38.834673,-9.356097,R Cruz das Moças 11,17769
171284,38.839143,-9.354024,EN 9 123,17770
171283,38.839079,-9.354235,EN 9 123,17771
171282,38.841984,-9.341008,EN 9 (Cruz Museu do Ar),17772
171281,38.841900,-9.341396,EN 9 (Cruz Museu do Ar),17773
171279,38.845039,-9.336184,Av Aviação Portuguesa 51,17774
171280,38.844976,-9.336074,Av Aviação Portuguesa 51,17775
171278,38.847052,-9.332058,Av Aviação Portuguesa 38,17776
171277,38.847143,-9.332104,Av Aviação Portuguesa 38,17777
171276,38.848293,-9.329116,Av Aviação Portuguesa 16,17778
171275,38.848403,-9.329154,Av Aviação Portuguesa 16,17779
171273,38.853729,-9.326436,Av 19 Maio 43,17780
171271,38.855901,-9.326030,Av Liberdade 70,17781
171270,38.857971,-9.326533,Av 25 Abril (X) R da Eirinha,17782
171269,38.857857,-9.326521,Av 25 Abril (X) R da Eirinha,17783
171267,38.860778,-9.332828,Montelavar (Largo),17784
171265,38.863262,-9.329079,R Arqto José Luis Monteiro (Escola),17785
171263,38.863413,-9.327526,R Vimal (Escola),17786
171262,38.865254,-9.324148,R das Piçarras 53,17787
171261,38.865285,-9.324262,R das Piçarras 53,17788
171260,38.866527,-9.319702,R das Piçarras 40,17789
171259,38.866625,-9.319818,R das Piçarras 40,17790
171258,38.866714,-9.317396,R das Piçarras 6d,17791
171257,38.866904,-9.317599,R das Piçarras 6d,17792
171256,38.865062,-9.317942,Estr do Paiol 1,17793
171255,38.865075,-9.318066,R Ant Silva e Castro 1 (Jd Plátanos),17794
171254,38.866465,-9.316143,Largo 25 Abril 13,17795
171253,38.866441,-9.316284,Largo 25 Abril 1,17796
171252,38.865987,-9.314375,Maceira (Largo),17797
171251,38.866275,-9.314334,Maceira 2 (Largo),17798
171250,38.871344,-9.311915,Estr de Mourăo (X) R dos Moleiros,17799
171249,38.871354,-9.312188,Estr de Mourăo (X) R dos Moleiros,17800
171248,38.874589,-9.309824,R Vale da Pipa 26,17801
171247,38.874657,-9.309911,R Vale da Pipa 26,17802
171245,38.877026,-9.306443,Lgo de Anços (Chafariz),17803
171244,38.875283,-9.304446,Av Roma 98 (Lavadouro pub),17804
171243,38.875442,-9.304523,Av Roma 98,17805
171242,38.871976,-9.301449,Av Roma 53,17806
171241,38.872314,-9.301777,Av Roma 62,17807
171239,38.871115,-9.300038,Av de Roma 35,17808
171238,38.869274,-9.298091,Av Lapias (X) R Liga a Pedra Furada,17809
171237,38.869125,-9.298088,R Liga a Pedra Furada (X) Av Lapias,17810
171236,38.871027,-9.299690,Av de Roma 35,17811
171234,38.873487,-9.299352,R do Campo da Bola (X) R das Cruzes,17812
171233,38.873442,-9.299456,R do Campo da Bola (X) R das Cruzes,17813
171232,38.877600,-9.293820,R Principal 18,17814
171231,38.877914,-9.293570,R Principal 3,17815
171230,38.878115,-9.291433,R da Passagem de Nível 57,17816
171229,38.878192,-9.291410,R da Passagem de Nível 57,17817
171228,38.879611,-9.287674,R Passagem Nível (X) de São João,17818
171227,38.879698,-9.287377,R de São João 16,17819
171226,38.877615,-9.281043,Av Gen Barn a Ferr (X) R Fonte Quente,17820
171225,38.877472,-9.280730,Av Gen Barn a Ferr (X) R Fonte Quente,17821
171224,38.878784,-9.277402,Negrais (Soc Recreativa),17822
171223,38.878770,-9.277727,Negrais (Soc Recreativa),17823
171222,38.851318,-9.264497,Almargem Bispo (Centro saúde),17824
171220,38.848562,-9.262329,Av Gen Humb Delgado (X) Av Joaq Silva,17825
171219,38.848715,-9.262328,Av Gen Humb Delgado (X) Av Joaq Silva,17826
171218,38.849038,-9.260838,Av Joaquim Silva (X) Rapoula,17827
171217,38.849260,-9.260773,Av Joaquim Silva (X) Rapoula,17828
171216,38.850284,-9.258722,Av Joaquim Silva (Fonte Pedra),17829
171215,38.850639,-9.258573,Av Joaquim Silva (Fonte Pedra),17830
171214,38.853268,-9.257732,Albogas (X) Loures,17831
171213,38.853442,-9.257735,Albogas (X) Loures,17832
171212,38.858180,-9.258514,R Asp Rodrigo Feliciano Antunes 63,17833
171211,38.858157,-9.258614,R Asp Rodrigo Feliciano Antunes 59,17834
171210,38.861785,-9.251006,R a Rodr Felic Antun (X)R Visc Dasseca,17835
171209,38.861950,-9.251147,R G Barnabé a Ferr (X) R Visc Dasseca,17836
171208,38.865690,-9.248780,R Liga Dos Amigos Das Covas De Ferro 1A,17837
171207,38.865169,-9.250486,R Liga Dos Amigos Das Covas De Ferro 1A,17838
171205,38.787883,-9.373293,Estr Chão de Meninos (C Jardinagem),17839
171204,38.782491,-9.300884,Mira Sintra (Junta Freguesia),17840
171200,38.794854,-9.309185,Largo Tala (Largo),17841
171199,38.794880,-9.309332,Tala (Largo),17842
171196,38.794558,-9.312242,Estr Princ Tala (X) R Rocha Martins,17843
171195,38.794464,-9.312101,Estr Princ Taladela (X) R Rocha Martins,17844
171194,38.795546,-9.312995,Av D António Nabais (X) R Boavista,17845
171193,38.795656,-9.313097,R D António Nabais (X) R Boavista,17846
171192,38.797096,-9.313055,Meleças (Apeadeiro),17847
171191,38.797053,-9.313175,Meleças (Apeadeiro),17848
171190,38.808657,-9.339572,Estr de Sacotes Fte 32,17849
171189,38.808568,-9.339572,Estr de Sacotes 34,17850
171188,38.801831,-9.341861,Estr do Algueirão 81,17851
171187,38.801788,-9.341727,Estr do Algueirão 70,17852
171186,38.799828,-9.341091,Estr de Algueirão 55-farmácia,17853
171185,38.799841,-9.340979,Estr de Algueirão 40 (Farmácia),17854
171184,38.800299,-9.339913,R da Tapada 2,17855
171183,38.800354,-9.339804,R da Tapada 3,17856
171182,38.798727,-9.336354,R da Tapada 32 -PSP,17857
171181,38.799086,-9.336880,R da Tapada 53,17858
171180,38.795596,-9.337379,Av Vitorino Nemésio 18 (CC),17859
171179,38.795506,-9.337179,Av Vitorino Nemésio (CC),17860
171177,38.795475,-9.339141,R Azenha (X) R República P Moçambique,17861
171175,38.771148,-9.357402,R do Forno 33,17862
171173,38.768042,-9.360174,R Humberto Delgado 26,17863
