stop_id,stop_lat,stop_lon,stop_name,has_shelter,imd_id
Av Dr José Pontes Fte 33,38.754236,-9.229473,030464,,16602
Av Dr José Pontes Fte 33,38.754144,-9.229316,030463,,16603
Av Dr José Pontes Fte 5,38.751464,-9.228517,030462,,16604
Av Dr José Pontes Fte 5,38.751762,-9.228584,030461,,16605
Av D José I 7,38.751124,-9.226385,030459,,16606
Av D José I (Supermercado),38.750844,-9.229568,030458,,16607
Av Dom José (Supermercado),38.750820,-9.229311,030457,,16608
R Dr Francisco Sá Carneiro,38.747388,-9.236945,030455,,16609
R Prof Dr Ant Flores 4,38.748341,-9.231630,030454,,16610
R Prof Dr Ant Flores (X) R Quir Rosa,38.748730,-9.231294,030453,,16611
Av Prof Dr António Flores 22,38.747229,-9.232174,030451,,16612
R Madame Curie 16,38.747303,-9.230297,030450,,16613
R Madame Curie 16,38.747260,-9.230591,030449,,16614
Av João Paulo II (Pça Gama Pinto),38.746067,-9.227339,030448,,16615
Av João Paulo II (Praça Gama Pinto),38.746002,-9.227483,030447,,16616
Av D José I 77,38.749317,-9.233309,030446,,16617
Av D José I (Análises Clínicas),38.749288,-9.233006,030445,,16618
Av Cruz Vermelha (Rotunda),38.744281,-9.236975,030443,,16619
R Baden Pawell 12,38.744266,-9.239768,030441,,16620
R D António Luz (X) R Vitor Damas,38.742395,-9.241742,030439,,16621
Amadora (Cemitério),38.742732,-9.238009,030437,,16622
R Paiã Lte 224,38.766459,-9.211118,030435,,16623
R João Corte Real 2,38.768357,-9.211745,030433,,16624
R João Corte Real 1,38.769901,-9.212844,030431,,16625
R Pêro Escobar 3,38.769885,-9.213171,030429,,16626
R Pêro Escobar 2,38.768295,-9.211974,030427,,16627
R Pêro Escobar 1,38.767154,-9.211612,030425,,16628
R Fernão Mendes Pinto,38.766341,-9.212122,030423,,16629
R Raul Brandão,38.768999,-9.218227,030419,,16630
R Almada Negreiros,38.769742,-9.216731,030417,,16631
R Vasco Santana,38.770123,-9.215841,030415,,16632
R Prof Mira Fernandes Fte 9,38.765635,-9.208645,030411,,16634
R Indústrias (Fte Iefp),38.751161,-9.219930,030405,,16635
R Adriano Correia 2,38.759289,-9.205846,030402,,16636
R Damião Góis (X) R P Hortensia Castro,38.764272,-9.205562,030395,,16639
R Paiã Lte 224,38.766735,-9.210647,030385,,16640
R Paiã (Largo),38.769701,-9.212115,030383,,16641
R Diogo Cão 833C,38.771329,-9.213803,030381,,16642
R 25 Abril 522,38.769467,-9.214127,030379,,16643
R 25 Abril 34,38.768244,-9.213195,030377,,16644
R Liberdade 63,38.768581,-9.219795,030360,,16650
R Liberdade (X) R Tomás Kim,38.768674,-9.219806,030359,,16651
Av Ruy Luís Gomes (Fte Escola),38.764423,-9.215684,030356,,16653
Brandoa (Escola),38.764629,-9.215759,030355,,16654
Amadora (Bº Janeiro),38.757732,-9.247526,030353,,16655
Av Aljubarrota 28,38.756631,-9.246314,030351,,16656
Av Aljubarrota 1,38.755809,-9.244288,030349,,16657
Praça de Angola,38.757218,-9.243363,030348,,16658
Praça de Angola,38.757127,-9.243507,030347,,16659
Av D Nuno Álv Pereira (C Emprego),38.759843,-9.240805,030346,,16660
Av Pedro Álvares Cabral Fte 5,38.762125,-9.239899,030344,,16661
Av Pedro Álvares Cabral 5,38.762150,-9.240039,030343,,16662
EB 1 Aprigio Gomes,38.768231,-9.237881,030339,,16663
Camilo Pessanha,38.769000,-9.234170,030337,,16664
António Nobre,38.769100,-9.232380,030335,,16665
Av Artur Semedo 66,38.767052,-9.234685,030333,,16666
Av Cottinelli Telmo Lte 61,38.766706,-9.234980,030331,,16667
Av Pedro Álvares Cabral 37A,38.764212,-9.239600,030330,,16668
Av Pedro Álvares Cabral 34,38.764221,-9.239460,030329,,16669
R Elias Garcia 323,38.760998,-9.245511,030326,,16670
Amadora (Hosp Luz),38.760534,-9.242658,030323,,16671
Amadora (Hosp Luz),38.760333,-9.241066,030322,,16672
Rua Pio XII,38.755625,-9.238210,030315,,16674
R Gonçalves Ramos,38.755026,-9.243119,030313,,16675
R Latino Coelho 12B,38.753482,-9.219001,030307,,16676
R H Paiva Couceiro (X) R Lat Coelho,38.753988,-9.218384,030305,,16677
R Ant Augusto Custódio,38.754491,-9.209349,030297,,16679
R D Nuno Álvares Pereira 19c,38.755662,-9.209640,030295,,16680
R Padre António Vieira 30,38.756865,-9.209163,030293,,16681
Av Curry Cabral (X) R Élio Rego,38.753489,-9.215530,030289,,16682
Av Curry Cabral 13,38.753310,-9.215696,030290,,16683
R F Simoes Carneiro (Edif Areeiro),38.751384,-9.216161,030288,,16684
R Francisco Simões Carneiro 4,38.751443,-9.215976,030287,,16685
R Das Fontainhas (ED Areeiro),38.750861,-9.216702,030286,,16686
R Das Fontainhas (ED Areeiro),38.750832,-9.217038,030285,,16687
R Fontainhas (April),38.751290,-9.218986,030284,,16688
R Fontainhas (April),38.751196,-9.219046,030283,,16689
R dos Lirios 7,38.782516,-9.224055,030265,,16690
R 5 Outubro 11,38.782424,-9.225723,030263,,16691
Casal Mira,38.782089,-9.226467,030261,,16692
Av Marquês Pombal Fte 25,38.763661,-9.233601,030249,,16693
R Sebastião Gama 10,38.766167,-9.232152,030248,,16694
R Sebastião Gama 10,38.766182,-9.232290,030247,,16695
R Comandante Ramiro Correia 14,38.767529,-9.230134,030245,,16696
Estr Serra Mira (Estaleiros CMA),38.774632,-9.230678,030243,,16697
R S Patricio Qt 35 2,38.779743,-9.240947,030233,,16699
R S Patricio 35,38.780886,-9.238670,030231,,16700
Av Amália Rodrigues 36,38.781856,-9.233791,030229,,16701
Av D F Piteira Santos 16 (Superm),38.778936,-9.232480,030227,,16702
Av D F Piteira Santos (Supermercado),38.778644,-9.233140,030223,,16703
Av D Armando Romão 14,38.779634,-9.233691,030222,,16704
Av D Armando Romão 13A,38.779629,-9.234156,030221,,16705
Av Amália Rodrigues 32,38.781462,-9.234481,030219,,16706
Av Amália Rodrigues 73,38.783807,-9.231668,030218,,16707
Av Amália Rodrigues 49,38.783732,-9.232006,030217,,16708
Av Lucas Pires 14,38.783540,-9.234200,030216,,16709
Av Lucas Pires 14,38.783522,-9.233960,030215,,16710
Av Lucas Pires (X) Estrada da Central,38.782060,-9.236548,030214,,16711
Av L Pires (X) Pç Casal Carpinteiro,38.782158,-9.235829,030213,,16712
R D João V 26,38.780364,-9.238582,030211,,16713
R D João V 129,38.779353,-9.240589,030209,,16714
R Sto António Lte 309,38.776952,-9.242544,030206,,16715
R Sto António Fte Lte 328,38.776739,-9.242259,030205,,16716
R D Dinis - Iriscor,38.776889,-9.240246,030204,,16717
R D Dinis - Tras Central Elétrica,38.776860,-9.240077,030203,,16718
R 25 Abril 52,38.776314,-9.239526,030201,,16719
Moinhos Funcheira (X) S Mira,38.776075,-9.230790,030193,,16720
Estr Serra Mira (Posto Combustível),38.777645,-9.229522,030191,,16721
Estr Serra Mira (Fte Estal CMA),38.773792,-9.230565,030189,,16722
EB 2/3 José Cardoso Pires,38.769121,-9.230380,030188,,16723
Estr Serra da Mina 56A,38.768940,-9.230201,030187,,16724
R 17 Set (X) Pcta M Boba - Jta Freg,38.769463,-9.228697,030186,,16725
R 17 Set (Junta Freguesia),38.769197,-9.229098,030185,,16726
R 17 Setembro - PSP,38.770299,-9.226828,030184,,16727
R 17 Setembro 45A - PSP,38.770273,-9.226459,030183,,16728
R Cesar Oliveira 6,38.768613,-9.226103,030182,,16729
R Cesar Oliveira 8,38.768347,-9.226109,030181,,16730
R Moínho Galega 14,38.766885,-9.228393,030180,,16731
R Moínho Galega 14,38.767041,-9.228115,030179,,16732
Casal São Brás,38.766107,-9.229482,030177,,16733
R Vasco Lima Couto 10,38.765443,-9.231603,030175,,16734
R Bomb Volunt 27,38.762586,-9.231799,030173,,16735
Av Marquês Pombal 44,38.763040,-9.238209,030171,,16736
R Luis Gomes 55,38.764122,-9.237572,030169,,16737
R Francisco Bugalho 6,38.768242,-9.231237,030168,,16738
Estr Serra Mira (Móveis Salima),38.766987,-9.230609,030165,,16740
Estr Falagueira 60,38.761949,-9.228595,030163,,16741
R Octávio Pato Rotunda,38.761308,-9.224639,030161,,16742
R António Duarte Caneças 2,38.757591,-9.220705,030154,,16743
R Ant Duarte Caneças 2,38.757480,-9.220869,030153,,16744
R Carlos Duarte Caneças 9,38.759088,-9.220725,030152,,16745
R Carlos Duarte Caneças 11,38.758636,-9.220651,030151,,16746
R Octavio Pato 10,38.760785,-9.223218,030149,,16747
R Octávio Pato (Junta Freguesia),38.761108,-9.224491,030147,,16748
R Oliveiras 3,38.761778,-9.225269,030146,,16749
R João Cristovão China 6,38.762006,-9.225484,030145,,16750
R Qta Bolacha (Supermercado),38.762588,-9.226327,030144,,16751
R Qta Bolacha (Supermercado),38.762617,-9.225981,030143,,16752
Trav Qta Bolacha 6,38.761887,-9.227893,030142,,16753
Trav Qta Bolacha 3,38.761829,-9.227719,030141,,16754
Estr Serra Mira 32,38.765134,-9.230620,030138,,16756
R Oliveira Martins 5A,38.766934,-9.231844,030136,,16758
R F Bugalho (X) R Daniel Filipe,38.768000,-9.234066,030134,,16760
R Franc Bugalho (X) Pcta Teix Gomes,38.767866,-9.234161,030133,,16761
Av Fernando Valle (X) Av Canto Castro,38.767650,-9.236106,030132,,16762
Av Fernando Valle 50,38.767570,-9.235918,030131,,16763
Av Fernando Valle (Rotunda),38.767349,-9.238489,030130,,16764
Av Fernando Valle 29,38.767304,-9.237930,030129,,16765
Av Cottinelli Telmo 74,38.766220,-9.238143,030128,,16766
Av Cottinelli Telmo 36,38.766331,-9.238323,030127,,16767
Av C Castro (X) Av Cottinelli Telmo,38.765920,-9.236574,030126,,16768
Av C Castro (X) Av Cottinelli Telmo,38.766008,-9.236453,030125,,16769
R Dr Azevedo Neves 96,38.765243,-9.237113,030124,,16770
R Dr Azevedo Neves 96,38.765278,-9.236997,030123,,16771
Av Combatentes Grande Guerra 64,38.763193,-9.236748,030121,,16772
Av F Aerea Portug (X) Av Qta Grande,38.739677,-9.220840,030117,,16773
Av F Aerea Portug (X) Av Qta Grande,38.739810,-9.221049,030116,,16774
Atalaia (Escola Secundária),38.744938,-9.226621,030113,,16775
Av Brasil (Fte Escola),38.754562,-9.227149,030109,,16776
Av Brasil (Jardim Infantil),38.756170,-9.227794,030107,,16777
Av Com Luis Antonio Silva 62B,38.759686,-9.229522,030105,,16778
Bombeiros Volunt 4C (Mercado da Mina),38.760720,-9.233497,030103,,16779
R Henrique Nogueira 12a (Jardim),38.759188,-9.233165,030101,,16780
Av Gen Humberto Delgado 122,38.762225,-9.237707,030097,,16781
Av Gen Humb Delgado (Supermercado),38.761396,-9.233941,030095,,16782
Av do Brasil 6,38.757530,-9.227349,030091,,16783
Av Brasil (Escola),38.754447,-9.226913,030089,,16784
Av Brasil 72B,38.752556,-9.226002,030088,,16785
Av Brasil 51,38.752975,-9.226085,030087,,16786
Av Manuel Alped (Pcta F Ramos Costa),38.749657,-9.223973,030086,,16787
R Terreiro Rossio (Rua Escolas),38.747084,-9.225038,030084,,16789
R Terreiro Rossio (Rua Escolas),38.747216,-9.224983,030083,,16790
R Terreiro Rossio (Escola),38.744994,-9.226114,030081,,16791
Alfrag (Estr Ponte),38.740222,-9.225112,030080,,16792
Av Quinta Grande / Rua Beatriz Costa,38.738095,-9.226249,030078,,16793
Av Quinta Grande / Rua Beatriz Costa,38.737936,-9.226101,030077,,16794
Av Quinta Grande (X) R Miradouro,38.736516,-9.225552,030076,,16795
Av Quinta Grande (X) R Miradouro,38.736110,-9.225190,030075,,16796
Av da Quinta Grande 28,38.735602,-9.223376,030074,,16797
Av da Quinta Grande 28,38.735724,-9.223463,030073,,16798
Av Quinta Grande / Av dos Moinhos,38.736345,-9.220482,030070,,16799
Av Quinta Grande / Av dos Moinhos,38.736243,-9.220636,030069,,16800
Av Quinta Grande / Av Laranjeiras,38.738519,-9.221016,030068,,16801
Av Quinta Grande / Av Laranjeiras,38.738581,-9.221162,030067,,16802
R Trind Coelho (X) Pcta Conde Arnoso,38.744248,-9.208001,030053,,16805
R Trindade Coelho 19,38.744177,-9.210299,030038,,16808
R Trindade Coelho 14,38.744140,-9.209918,030037,,16809
Estr Alfragide (X) Praceta das Gaias,38.738231,-9.212534,030024,,16812
R das Galegas 13,38.737752,-9.208432,030020,,16813
R das Galegas 13,38.737646,-9.207906,030019,,16814
R da Misericórdia,38.733961,-9.210669,030016,,16816
R da Misericórdia,38.733839,-9.210783,030015,,16817
Escola Luís Madureira,38.732842,-9.213521,030014,,16818
Escola Luís Madureira,38.732765,-9.213566,030013,,16819
Escola Almeida Garrett,38.733430,-9.215333,030012,,16820
Escola Almeida Garrett,38.733342,-9.215294,030011,,16821
Estr Zambujal (Escolas),38.732643,-9.216079,030010,,16822
Estr Zambujal (Escolas),38.732430,-9.216304,030009,,16823
Estr Marquês Pombal 19,38.788560,-9.320321,172576,,16827
Av Robínias Fte 12,38.789532,-9.315708,172575,,16828
Av Robínias 12,38.789552,-9.315596,172574,,16829
Estr Marquês Pombal Fte 21,38.788422,-9.320150,172573,,16830
R Cravos 1,38.789028,-9.322999,172572,,16831
R Berlim (X) EN 250,38.796246,-9.240497,172571,,16832
R Primeiro de Maio (x) R Navegantes,38.779376,-9.252778,172570,,16833
Av D Afonso Henriques 74,38.804049,-9.345717,172569,,16834
Av D Afonso Henriques 8,38.800596,-9.349526,172568,,16835
Av Brasil (Fte Campo Tenis),38.750483,-9.292825,172566,true,16836
EN 9 Fte Supermercado,38.835832,-9.355850,172624,,16837
R Álv Aug Rodrig Vilela (X) R Chafariz,38.763160,-9.347759,172622,,16838
Av Bons Amigos (Largo),38.769627,-9.295335,172621,,16839
Avenida Liderdade (Supermercado),38.861192,-9.326644,172562,,16840
Avenida Liberdade (Fte Supermercado),38.861172,-9.326495,172561,,16841
Av Lápias (X) R Casal Ossos,38.860011,-9.322072,172560,,16842
Av Lápias (Fte X) R Casal Ossos,38.860090,-9.322133,172559,,16843
R Olival (Esc Ribeiro Carvalho),38.769237,-9.311380,172558,,16844
Av D Nuno Álvares Pereira 70A,38.769886,-9.293115,172557,,16845
Av D Nuno Álvares Pereira 30,38.768052,-9.295840,172556,,16846
Agualva-Cacém (Estação) Exterior P2,38.766559,-9.298029,172555,,16847
Av 25 Abril Fte 77,38.752990,-9.286194,172554,,16848
Av 1º Maio 20,38.751592,-9.276542,172553,,16849
Agualva-Cacém (Estação) Exterior P1,38.766342,-9.298054,172552,,16850
Av D Nuno Álvares Pereira Fte 30B,38.768120,-9.295955,172551,,16851
Av D Nuno Álvares Pereira 63A,38.769913,-9.293271,172611,,16852
R Olival (Fte Esc Ribeiro Carvalho),38.769125,-9.311347,172610,,16853
R Man Tito Morais (x) R Dr F Salg Zenha,38.758099,-9.281584,172548,,16854
R Dr Francisco Salgado Zenha Lte 73,38.758021,-9.281418,172609,,16855
R Ramada Curto 2,38.764758,-9.263649,172546,,16856
R Ribeiro Sanches 32,38.763583,-9.260467,172545,,16857
Av Salgueiro Maia (Qta Sto Antonio),38.760550,-9.278490,172544,,16858
Av Salgueiro Maia (Fte Qta Sto Antonio),38.760480,-9.278308,172543,,16859
Prct Manuel Faria - B Cidade Desportiva,38.750544,-9.271290,172542,,16860
R Bernardino Machado Fte 2,38.774473,-9.271616,172606,,16861
R Cerejeiras (X) Trv Oliveiras,38.789583,-9.359406,172540,,16862
R Cerejeiras Fte 31,38.787321,-9.360775,172604,,16863
Queluz - Belas (Estação),38.759360,-9.257235,172536,,16864
Rio de Mouro (Estação Sul),38.783821,-9.321914,172601,,16865
Agualva-Cacém (Estação) P3,38.766727,-9.298466,172532,true,16866
Estação Tercena,38.751003,-9.287076,172531,,16867
Grajal,38.781608,-9.294113,172530,,16868
Av Liberdade 146,38.764714,-9.259676,172528,,16869
Agualva-Cacém (Estação) P2,38.766852,-9.298518,172526,true,16870
Av D Brandão Vasc (X) Santo André,38.798088,-9.465385,172525,,16871
N9 (Supermercado),38.836006,-9.355979,172523,,16872
R Olival 21,38.769207,-9.309168,172522,,16873
R da Tapada 42,38.824357,-9.274479,172521,,16874
EN 247 Terrugem Park,38.858420,-9.379343,172519,,16875
Estr A H Rod Maximiano Café Alegria,38.821629,-9.407836,172518,,16876
R Ramada Curto Fte 2,38.764871,-9.263414,172516,,16877
Av dos Missionários (X) Viaduto,38.773780,-9.303676,172515,,16878
R Jacinto Garcia Fte 119,38.763292,-9.262591,172514,,16879
Estr A H Rod Maximiano Fte Café Alegria,38.821490,-9.407970,172513,,16880
Av Fernão Mendes Pinto 29,38.774250,-9.292532,172512,,16881
Av Agostinho Neto (X) R Palmira Bastos,38.762379,-9.263336,172511,,16882
Queluz (Palácio),38.751852,-9.258852,172509,,16883
Av Eng Duarte Pacheco (Fte Parque),38.755369,-9.259767,172507,,16884
EN 247 Fte Terrugem Park,38.858341,-9.379518,172506,,16885
Queluz (Fte Palácio),38.751965,-9.258842,172505,,16886
Av Fernão Mendes Pinto Fte 29,38.774191,-9.292468,172504,,16887
EN 117 (Entrada Belas Clube Campo),38.801370,-9.281377,172503,,16888
Av Eng Duarte Pacheco (Parque),38.755514,-9.259715,172502,,16889
Av Bons Amigos (Largo),38.769408,-9.295364,172500,,16890
Queluz (4 Caminhos),38.756331,-9.253467,172499,,16891
Agualva-Cacém (Estação) P7,38.766231,-9.298256,172498,true,16892
Queluz (4 Caminhos),38.756483,-9.253747,172495,,16893
Fonte da Aranha,38.827161,-9.277719,172494,,16894
Rio De Mouro (Estação Sul),38.784032,-9.321801,172493,,16895
Rio De Mouro (Estação Sul),38.783680,-9.321989,172492,,16896
Agualva-Cacém (Estação) P5,38.766479,-9.298361,172490,true,16897
Agualva-Cacém (Estação) P9,38.765982,-9.298151,172489,true,16898
Agualva-Cacém (Estação) P6,38.766355,-9.298309,172488,true,16899
Agualva-Cacém (Estação) P8,38.766106,-9.298204,172487,true,16900
Agualva-Cacém (Estação) P1,38.766975,-9.298571,172486,true,16901
Queluz - Belas (Estação),38.759465,-9.257231,172477,,16902
Queluz (4 Caminhos),38.756470,-9.253940,172476,,16903
R Cidade Vitória 8,38.747847,-9.296407,172475,true,16904
Estr (X)etaria (X) Av Portugal,38.766799,-9.271071,172474,,16905
Estr Xetaria (X) Av Portugal,38.767092,-9.271036,172473,,16906
R Colaride 35,38.769730,-9.288445,172472,,16907
R Colaride 35,38.769857,-9.288663,172471,,16908
Casal Cambra (R grândola 5),38.803255,-9.238762,172470,,16909
Casal Cambra (R grândola 5),38.803269,-9.238839,172469,,16910
Av Lisboa 129,38.805826,-9.227903,172467,,16911
Tapada Vale Lobos (R Tapada 3),38.824145,-9.274297,172465,,16912
Estr Parque 17 (Chafariz),38.831766,-9.270215,172464,,16913
Estr Parque 11 (Chafariz),38.831906,-9.270095,172463,,16914
Av Lisboa 116,38.806259,-9.227690,172461,,16915
Covas de Ferro,38.862686,-9.249221,172459,,16916
R do Progresso,38.819358,-9.233915,172458,,16917
R do Progresso (Pinhal),38.819255,-9.233911,172457,,16918
R Principal Vv Casal Fernandes,38.821273,-9.235289,172456,,16919
R Principal Vv Casal Fernandes,38.821242,-9.235382,172455,,16920
R Falcão de além,38.823623,-9.235940,172454,,16921
R Falcão de além (Alto Camarões),38.823559,-9.235998,172453,,16922
R do Progresso 2,38.824250,-9.238392,172452,,16923
R do Progresso 64,38.824316,-9.238485,172451,,16924
R Pedra Alta (X) R B Pastor (Almargem),38.824501,-9.241214,172450,,16925
R Pedra Alta (X) R Bom Pastor,38.824437,-9.241212,172449,,16926
Camarões (X) Bairro Ginjal,38.824730,-9.243753,172448,,16927
Estr M542 (X) Bairro Ginjal,38.824555,-9.243736,172447,,16928
Estr M542 218A,38.826430,-9.245896,172446,,16929
Estr M542 218A,38.826312,-9.245894,172445,,16930
R P Dr Joaquim Fontes (X) Casal Serra,38.832540,-9.250830,172444,,16931
R P Dr Joaquim Fontes (X) Casal Serra,38.832451,-9.250887,172443,,16932
R Dr Joaquim Fontes 130,38.835333,-9.253382,172442,,16933
R Prof Dr Joaquim Fontes 128,38.835181,-9.253298,172441,,16934
R Dr Joaquim Fontes 152A,38.836907,-9.253589,172440,,16935
R Serrado do Moinho 145,38.836573,-9.253587,172439,,16936
R Dr Joaquim Fontes 199 (Aruil),38.839119,-9.255439,172438,,16937
R Prof Dr Joaquim Fontes 119,38.839228,-9.255593,172437,,16938
R Dr Joaquim Fontes 222,38.840975,-9.256484,172436,,16939
R Prof Dr Joaquim Fontes 229,38.840877,-9.256500,172435,,16940
Estr M542 (Escola),38.846237,-9.261287,172434,,16941
Estr M542 312 (Escola),38.846063,-9.261330,172433,,16942
R da Serra (Campo Futebol),38.847958,-9.268743,172429,,16943
R do Celão (Igreja),38.875852,-9.261423,172427,,16944
R 5 Outubro 24,38.858203,-9.325183,172423,,16945
Av Lapias (X) R Eduardo Frutuoso Gaio,38.861633,-9.319092,172422,,16946
R Ant Silva e Castro 1 (X) Av Lapias,38.861709,-9.319187,172421,,16947
R Dom Ant José Correia de Sá (Serrões),38.861958,-9.310371,172420,,16948
R D António Granja (Serrões),38.862100,-9.310361,172419,,16949
Av Lápias (Fonte Lage),38.861823,-9.306783,172418,,16950
Av Lápias (Fonte Lage),38.861882,-9.306889,172417,,16951
Av Lápias (X) Casal da Feiteira,38.864178,-9.300123,172416,,16952
Av Lapias (Cabine Electrica),38.864197,-9.300660,172415,,16953
Av Lápias 519,38.866768,-9.298981,172414,,16954
Av Lapias 538,38.866637,-9.299127,172413,,16955
Av Lápias 465 (Apeadeiro),38.869455,-9.296085,172412,,16956
Av Lapias (Apeadeiro),38.869578,-9.296015,172411,,16957
Av Lapias (X) Alfouvar,38.869901,-9.287126,172410,,16958
Av Lapias (X) Alfouvar,38.870282,-9.286776,172409,,16959
R Gen Barnabé António Ferreira 43,38.877374,-9.280487,172408,,16960
R Gen Barnabé António Ferreira46,38.877292,-9.280744,172407,,16961
R Gen Barn ant Ferr 122,38.878303,-9.274368,172406,,16962
R Gen Barn Ant Ferr (X) R Serrados,38.878329,-9.273643,172405,,16963
R Gen ant Ferr Barnabé (Negrais park),38.877351,-9.271318,172404,,16964
R Gen ant Ferr Barnabé (Negrais park),38.877478,-9.271335,172403,,16965
R Gen Barn Ant Ferr 129,38.876969,-9.266902,172402,,16966
R Gen Barn Ant Ferr 129,38.877070,-9.266876,172401,,16967
R Sargento Francisco Pontes 3 (Igreja),38.876393,-9.261738,172399,,16968
Estr M539 (X) R Moínho,38.870699,-9.257719,172397,,16969
R Gen Barnabé António Ferreira 149,38.868579,-9.256258,172396,,16970
R Gen Barnabé António Ferreira 168,38.868591,-9.256122,172395,,16971
R Gen Barnabé António Ferreira 100,38.866602,-9.252533,172394,,16972
R Gen Barnabé António Ferreira 112,38.866661,-9.252511,172393,,16973
R Gen Barnabé Ant Ferreira 66 (Pedra Alta),38.864994,-9.250990,172392,,16974
R Gen Barnabé António Ferreira 66,38.865199,-9.251281,172391,,16975
R 29 De Junho Fte 21,38.860711,-9.375179,172390,,16976
Godigana,38.860765,-9.375068,172389,,16977
Largo Central 13,38.859956,-9.372990,172388,,16978
Largo Central 13,38.860067,-9.372997,172387,,16979
Estr de Carne Assada 12,38.863453,-9.371430,172386,,16980
Estr C Assada Godigana (Oliveiras Park),38.863545,-9.371520,172385,,16981
R das Barreiroas 11A,38.864981,-9.370752,172384,,16982
R Afonso de Albuquerque 11A,38.865016,-9.370874,172383,,16983
Estr de Carne Assada 12,38.866109,-9.373034,172382,,16984
Estr de Carne Assada 12,38.866070,-9.373170,172381,,16985
Av Dr João Raul Guerreiro 41,38.881100,-9.369870,172380,,16986
Av Dr João Raul Guerreiro 41,38.880990,-9.369878,172379,,16987
Estr Principal 88,38.882843,-9.370973,172378,,16988
Estr Principal 88,38.883044,-9.370889,172377,,16989
Av Prof D Dom Fernando de Almeida 87,38.886839,-9.365414,172376,,16990
Av Prof D Dom Fernando de Almeida 87,38.887084,-9.365756,172375,,16991
Av Prof D Dom Fernando de Almeida 112,38.888396,-9.367594,172374,,16992
Av Prof D Dom Fernando de Almeida 112,38.888323,-9.367724,172373,,16993
R 15 de Agosto (X) Estr. do Carvalhal,38.892257,-9.374964,172372,,16994
R Dr João Raul Branco Guerreiro 13a,38.891849,-9.375086,172371,,16995
Av 15 Agosto 43,38.895010,-9.374856,172370,,16996
Av 15 Agosto 43,38.895320,-9.374956,172369,,16997
Av 15 Agosto (X) R dos Cardais,38.899836,-9.374565,172368,,16998
Av 15 Agosto (X) R dos Cardais,38.899903,-9.374736,172367,,16999
Av 15 Agosto 141,38.904836,-9.380097,172365,,17000
Av 10 Agosto (X) R de Baixo,38.910147,-9.382242,172364,,17001
Av 10 Agosto (X) R de Baixo,38.910171,-9.382373,172363,,17002
Av 10 Agosto 92,38.913949,-9.383356,172362,,17003
Av 10 Agosto 92,38.913848,-9.383477,172361,,17004
Av 10 Agosto 112,38.915936,-9.383655,172360,,17005
Av 10 Agosto 112,38.915831,-9.383762,172359,,17006
Av 10 Agosto 143,38.921399,-9.386145,172357,,17007
Av 10 Agosto (X) Seixal,38.923123,-9.388337,172355,,17008
EN 247 43,38.925037,-9.390000,172353,,17009
EN 247 (X) R das Tomádias,38.927453,-9.391816,172351,,17010
Estr do Barro Velho 26,38.878605,-9.360982,172350,,17011
Estr do Barro Velho 26,38.878661,-9.361080,172349,,17012
Estr de Almorquim 233 (Lgo),38.889660,-9.351676,172348,,17013
Estr de Almorquim 233 (Lgo),38.889392,-9.351890,172347,,17014
R Fernando Pessoa (Escola),38.756640,-9.360176,172341,,17015
R Fernando Pessoa Frente 64,38.757157,-9.362377,172340,,17016
Av Pedro Álvares Cabral (Atecnic),38.761020,-9.364992,172338,,17017
Av P Álvares Cabral 199 (Triquímica),38.760765,-9.367180,172336,,17018
Av P Álvares Cabral 199 (Triquímica),38.760644,-9.367352,172335,,17019
Av Pedro Álvares Cabral 209,38.758539,-9.379092,172328,,17020
Av P Álv Cabral (Fte Bowling),38.758080,-9.380810,172325,,17021
Alam do Linhó (Quinta dos Cedros),38.761768,-9.386105,172309,,17022
Av Alfredo César Torres (X) R Cevadinhas,38.784758,-9.374753,172303,,17025
Av Alfredo César Torres (Bombeiros),38.782304,-9.376333,172302,,17026
Av Alfredo César Torres,38.775368,-9.380098,172300,,17028
R António dos Reis 62,38.770241,-9.380084,172296,,17030
R António dos Reis 62,38.770217,-9.380000,172295,,17031
R António dos Reis 124,38.766832,-9.382859,172292,,17034
R António dos Reis 124,38.766783,-9.382767,172291,,17035
R António dos Reis 172,38.763583,-9.383616,172290,,17036
R António dos Reis 172,38.763715,-9.383404,172289,,17037
Nova Urbanização (X) Est Octávio Pato,38.746973,-9.313006,172284,,17038
Nova Urbanização (X) Est Octávio Pato,38.747375,-9.313153,172283,,17039
Av Fernando Pessoa 8,38.784248,-9.330768,172278,,17040
Av Fernando Pessoa 8,38.784187,-9.330589,172277,,17041
Av Fernando Pessoa 1,38.783688,-9.331905,172276,,17042
Av Fernando Pessoa 51,38.783515,-9.331936,172275,,17043
R António Cardoso 1,38.774478,-9.329519,172272,,17044
R António Cardoso 7 (Espelho),38.774711,-9.329594,172271,,17045
R do Moinho 27,38.756226,-9.340525,172270,,17046
R do Moinho 14,38.755258,-9.341527,172268,,17047
R do Moinho 14,38.755170,-9.341528,172267,,17048
Bairro Tabaqueira (Usf),38.751684,-9.347864,172265,,17049
R Principal (X) R Câmara,38.752176,-9.335955,172263,,17050
R Principal Frente Vivenda Silva,38.750403,-9.338649,172262,,17051
R Principal Frente Vivenda Silva,38.750097,-9.338731,172261,,17052
Av Combatentes,38.771074,-9.352984,172257,,17053
Av Combatentes (Abrunheira Park),38.768748,-9.352312,172256,,17054
