stop_id,stop_lat,stop_lon,stop_name,imd_id
120064,38.708040,-9.244525,Av D Pedro V 1,19475
120117,38.724053,-9.227517,R Cravos Abril 45,9266
121061,38.699084,-9.227571,Algés (Estação),7896
120216,38.706347,-9.232475,R da Eira 44,19372
120905,38.712770,-9.271367,Estr Murganhal (Escola),18913
120240,38.714586,-9.236871,R Ceuta 33,19358
120792,38.676984,-9.319193,Piscina Oceânica de Oeiras,18981
121132,38.726494,-9.276341,Estr Cacém (X) R Antero Quental,18752
120989,38.723763,-9.313377,R Quinta das Estrangeiras Fte 20,18849
121057,38.710496,-9.238286,R Eng J F Ulrich(x)r D Dom Fernandes,18802
120328,38.699365,-9.228699,R Damião de Gois 39,19306
121291,38.688549,-9.316947,Oeiras (Estação Norte),8922
121285,38.718679,-9.223105,Av Eng Maria de Lurdes Pintassilgo,18657
120932,38.717186,-9.307525,R Casal Deserto 55,18892
120265,38.700389,-9.233161,R João Chagas 16,19348
120589,38.701376,-9.275794,Av A Florêncio Santos (Jta Freguesia),19121
120071,38.702523,-9.240172,Dafundo (B S Mateus),19469
120570,38.727735,-9.285329,Leceia (Sociedade),19137
121242,38.697681,-9.327013,R Norton de Matos - Escola,18681
120507,38.723458,-9.268998,R Varatojo,19184
120037,38.727377,-9.234218,Av Prof Reinaldo Santos (Hosp Sta Cruz),19497
120384,38.742921,-9.268002,Estr Consiglieri Pedroso 69,19265
120062,38.709834,-9.245140,Av D Pedro V 16D,19477
120655,38.707597,-9.277569,R António Pires 23,19070
120352,38.712491,-9.227391,Av Tulipas 24 (Piscina),19292
120573,38.726872,-9.284935,R Moinho,19134
120742,38.694769,-9.306560,Av Angola (X) Pcta Cabinda,19014
120988,38.725552,-9.314212,R Quinta das Estrangeiras,18850
120239,38.714719,-9.236771,R Ceuta 33,19359
120561,38.732596,-9.282921,R Dom Manuel I 41,19146
120099,38.729102,-9.243899,R Aquilino Ribeiro 3,19454
121168,38.746097,-9.280556,R Juventude (X) R António Quadros,18726
121203,38.694029,-9.318408,Av República (Estação Agronómica),15600
120548,38.716143,-9.258976,R Camilo C Branco (X) R Fel Castilho,19156
121002,38.734232,-9.306937,Estr Talaíde (X) R Lopo S Albergaria,18837
120075,38.700060,-9.240029,R Direita 77,19466
120598,38.709802,-9.272521,Av João Freitas Branco 23,19114
121314,38.697113,-9.293276,R Lino de Assunção 4B,25090
120057,38.712738,-9.245883,Calçada Chafariz 8,19482
120537,38.743548,-9.266423,R Alfredo Inácio Ramos da Silva 7C,19165
120632,38.702215,-9.290795,R Inst C Agrolongo 35,19088
120891,38.699913,-9.295530,Paço Arcos (X) Tap Mocho,18922
120925,38.722580,-9.307794,Porto Salvo (B Auto Construção),18898
121284,38.711789,-9.276705,R Roma (X) R Napoles,18658
120351,38.712378,-9.227591,Av Tulipas 24 (Piscina),19293
120894,38.697677,-9.294958,R Manuel Pinhanços (Fte Escola),18921
120241,38.716867,-9.238174,Av 25 de Abril - Central Park,19357
120954,38.718054,-9.299078,R José Filipe Rodrigues 9,18877
120205,38.702550,-9.233252,R do Mirante,19379
120344,38.703295,-9.227346,Av Bomb Voluntários Algés 31,9534
120066,38.705772,-9.241997,R Manuel Ferreira (Esc Secundária),19473
120558,38.732540,-9.280117,R Fernel Duarte 25,19149
120945,38.721761,-9.302801,R Conde Rio Maior (X) R C Carneiro,18882
120955,38.718843,-9.297584,R José Filipe Rodrigues 4,18876
120559,38.732900,-9.280705,Barcarena (Ponte),19148
121294,38.726479,-9.216346,R Quinta Pinheiro 4,18652
120860,38.705473,-9.306093,Cacilhas (C Morais),18941
120597,38.709573,-9.272455,Av João Freitas Branco 24,19115
120704,38.728169,-9.284528,Leceia (Igreja),19039
120231,38.703478,-9.227939,R Dr Manuel Arriaga - Unid Saúde,19363
120965,38.709862,-9.314744,Igreja da Sra da Laje,18868
120397,38.716413,-9.237362,Al António Sérgio 81,19258
