stop_id,stop_lat,stop_lon,stop_name,imd_id
070529,38.827918,-9.170532,R Cidade Horta 10 (IEFP),23203
070527,38.828473,-9.168866,R Man Franc Soromenho 41A,23204
070525,38.823568,-9.160512,R Cidade Janeiro 67 (Mealhada),23205
070524,38.821731,-9.158133,Mealhada (X) Qta Conventinho,23206
070484,38.821385,-9.158066,R Cidade Rio Janeiro (X) Conventinho,23207
070519,38.812711,-9.130060,En 250 (X) B N Sra Conceição,23209
070517,38.796445,-9.104268,Praça República (Est Serviço),23210
070515,38.790958,-9.103877,En 6-1 (Sacavém),23211
070514,38.793399,-9.104073,En 10 (Clinica) (Sacavém),23212
070513,38.793536,-9.103830,En 10 (Clinica) (Sacavém),23213
070512,38.810730,-9.118994,En 250 (X) Catujal,23214
070511,38.810791,-9.118824,En 250 (X) Catujal,23215
070510,38.811334,-9.122924,En 250 (Qta Quintinha),23216
070509,38.811320,-9.123226,En 250 (Qta Quintinha),23217
070508,38.811117,-9.127614,En 250 (X) Sol Avesso,23218
070507,38.811173,-9.127493,En 250 (X) Sol Avesso,23219
070505,38.812392,-9.129449,En 250 (X) B N Sra Conceição,23220
070504,38.813516,-9.132178,En 250 (X) R Gen Humb Delgado,23221
070503,38.813596,-9.131994,En 250 (X) R Gen Humb Delgado,23222
070502,38.814942,-9.133243,En 250 57 (Apelação),23223
070501,38.814965,-9.133110,En 250 57 (Apelação),23224
070500,38.817915,-9.135836,En 250 (X) B Qta Fonte,23225
070499,38.818017,-9.135846,En 250 (X) B Qta Fonte,23226
070498,38.828123,-9.138498,En 250 (X) Unhos,23227
070497,38.828243,-9.138310,En 250 (X) Unhos,23228
070496,38.825488,-9.143087,R Castanheira Neves 6 (Frielas),23229
070495,38.825607,-9.142972,R Castanheira Neves 6 (Frielas),23230
070494,38.824591,-9.144867,En 250 (X) R 28 Setembro (C Futebol),23231
070493,38.824582,-9.144717,En 250 (X) R 28 Setembro (C Futebol),23232
070492,38.822285,-9.146090,En 250 (X) R 28 Setembro (Z Industrial),23233
070491,38.822426,-9.145914,En 250 (X) R 28 Setembro (Z Industrial),23234
070490,38.820130,-9.147643,En 250 (X) R 28 Setembro,23235
070489,38.820122,-9.147384,En 250 (X) R 28 Setembro,23236
070488,38.818828,-9.148873,En 250 50 (Ponte Frielas),23237
070487,38.818649,-9.149230,En 250 50 (Ponte Frielas),23238
070486,38.815838,-9.153162,R 28 Setembro (Ponte Frielas),23239
070485,38.815553,-9.153796,R 28 Setembro (Ponte Frielas),23240
070481,38.823617,-9.161224,R Cidade Rio Janeiro 71,23243
070479,38.828387,-9.168121,R Manuel Augusto Pacheco 23,23244
070478,38.827024,-9.169254,R M Francisco Soromenho 25 (X) Cartório,23245
070477,38.826915,-9.169253,R M Francisco Soromenho 25 (X) Cartório,23246
070476,38.826480,-9.171421,R 4 Outubro (Urmeira),23247
070475,38.826547,-9.171071,R 4 Outubro (Urmeira),23248
070474,38.824441,-9.169136,R Manuel Francisco Soromenho 59,23249
070473,38.824551,-9.169089,R Manuel Francisco Soromenho 59,23250
070472,38.824155,-9.171626,R Ponta Delgada (Rotunda),23251
070471,38.824230,-9.171712,R Ponta Delgada (Rotunda),23252
070470,38.819874,-9.176448,Qta Casal da Pipa (C Comercial),23254
070467,38.880442,-9.152769,Fanhões (R Alfredo Dinis Alex 13),23255
070466,38.881144,-9.159975,Monte Esperança,23256
070465,38.881223,-9.159918,Monte Esperança,23257
070463,38.880998,-9.156234,Fanhões (R Bela Vista 26),23258
070461,38.880824,-9.152944,Fanhões (Quiosque),23259
070460,38.875803,-9.152178,Estrada Fanhões (Matadouro),23260
070459,38.876048,-9.152185,Estrada Fanhões (Matadouro),23261
070458,38.871120,-9.150147,Pinteus (Placa),23262
070457,38.871181,-9.150050,Pinteus (Placa),23263
070456,38.867621,-9.154267,R. José Rodrigues Beira Alta 5C,23264
070455,38.867530,-9.154156,R. José Rodrigues Beira Alta 5C,23265
070453,38.829481,-9.165894,R República 32 (Mercado),23266
070451,38.858822,-9.157654,Bº Zambujeiro (R D Pedro V 10),23267
070445,38.856211,-9.163564,Manjoeira (Bº Municipal),23271
070443,38.841786,-9.161261,Av Descobertas 13 (Infantado),23272
070441,38.840483,-9.160784,R Vasco Gama 30 (Infantado),23273
070439,38.839335,-9.159319,R Vasco Gama 66 (Infantado),23274
070437,38.837549,-9.157447,Av Descobertas 71 (Infantado),23275
070435,38.833542,-9.155540,Av Descobertas (C Comercial),23276
070433,38.850046,-9.164825,A Das Lebres (R Major Rosa Basto),23277
070431,38.860412,-9.156096,Manjoeira (R 1º Maio) (X) Zambujeiro,23278
070430,38.859049,-9.150885,Pinteus (X) Manjoeira,23279
070429,38.859283,-9.151187,Pinteus (X) Manjoeira,23280
070427,38.854242,-9.145143,Sto Antão Tojal (Estr Pinteus),23281
070426,38.855306,-9.147495,Sto Antão Tojal (Posto Médico),23282
070425,38.855365,-9.147364,Sto Antão Tojal (Posto Médico),23283
070423,38.859168,-9.151177,Pinteus (X) Manjoeira,23284
070421,38.860237,-9.156067,Manjoeira (R 1º Maio) (X) Zambujeiro,23285
070420,38.861726,-9.158382,Manjoeira (R 1º Maio 10),23286
070419,38.861774,-9.158276,Manjoeira (R 1º Maio 10),23287
070417,38.863271,-9.160000,Manjoeira (Lgo Alfredo Caldeira),23288
070416,38.862275,-9.161314,Manjoeira (Socied Recreativa),23289
070415,38.862204,-9.161259,Manjoeira (Socied Recreativa),23290
070414,38.861260,-9.162418,Manjoeira (R República 8),23291
070413,38.861268,-9.162307,Manjoeira (R República 8),23292
070412,38.860144,-9.165362,Manjoeira (X) Bº Municipal,23293
070411,38.859888,-9.165511,Manjoeira (X) Bº Municipal,23294
070410,38.857329,-9.167701,A Das Lebres (Serração),23295
070409,38.857077,-9.168070,A Das Lebres (Serração),23296
070408,38.853553,-9.168845,A Das Lebres (R Liberdade 116),23297
070407,38.853766,-9.168977,A Das Lebres (R Liberdade 116),23298
070406,38.852529,-9.167058,A Das Lebres (R Liberdade 115),23299
070405,38.852567,-9.166953,A Das Lebres (R Liberdade 115),23300
070404,38.851482,-9.166054,A Das Lebres (Restaurante),23301
070403,38.851695,-9.166063,A Das Lebres (Restaurante),23302
070401,38.850915,-9.164534,A Das Lebres (Chafariz),23303
070400,38.848392,-9.162930,A Das Lebres (R Liberdade 11),23304
070399,38.848591,-9.163008,A Das Lebres (R Liberdade 11),23305
070398,38.847370,-9.165947,Qta Carrafouchas,23306
070397,38.847302,-9.165835,Qta Carrafouchas,23307
070396,38.847079,-9.171914,Centro Empresarial De Loures,23308
070395,38.847000,-9.171830,Centro Empresarial De Loures,23309
070394,38.847351,-9.176006,Casal Nobre,23310
070393,38.847402,-9.175626,Casal Nobre,23311
070392,38.845470,-9.179161,Sete Casas (Sml),23312
070391,38.845476,-9.179300,Sete Casas (Sml),23313
070390,38.826917,-9.162431,R Alfredo Duarte Pinto (P Combustível),23314
070389,38.826794,-9.162337,R Alfredo Duarte Pinto (P Combustível),23315
070388,38.832232,-9.156661,Av Descobertas (C Comercial),23316
070385,38.833582,-9.155798,Av Descobertas (C Comercial),23318
070383,38.837125,-9.157202,Av Descobertas 79 (Infantado),23319
070381,38.839604,-9.159994,R Vasco Gama 15 (Infantado),23320
070379,38.840578,-9.161232,R Vasco Gama 29 (Infantado),23321
070377,38.842551,-9.161111,Av Descobertas (Escola),23322
070375,38.812722,-9.156322,Av João B Núncio (Correios),23323
070374,38.823753,-9.175798,Hospital Beatriz Ângelo,23324
070373,38.824014,-9.176422,Hospital Beatriz Ângelo,23325
070369,38.822281,-9.176138,Hospital Beatriz Ângelo (Consultas),23326
070367,38.824012,-9.173994,R Planalto,23327
070365,38.816978,-9.174384,Qta Casal da Pipa (Rotunda),23328
070364,38.823776,-9.176164,Hospital Beatriz Ângelo,23329
070362,38.826111,-9.169332,R Man Franc Soromenho 25 (X) Cartório,23331
070361,38.826301,-9.169336,R Man Franc Soromenho 25 (X) Cartório,23332
070360,38.824621,-9.165940,R Câmara de Lobos 28 (Mealhada),23333
070359,38.824697,-9.165834,R Câmara de Lobos 28 (Mealhada),23334
070358,38.823875,-9.163668,R Câmara de Lobos 1 (Mealhada),23335
070357,38.823766,-9.163719,R Câmara de Lobos 1 (Mealhada),23336
070356,38.824057,-9.162516,R Ilha Terceira 21 (Rotunda) (Mealhada),23337
070355,38.823992,-9.162506,R Ilha Terceira 21 (Rotunda) (Mealhada),23338
070354,38.840852,-9.194820,R Combatentes Ultramar 86,23339
070353,38.840995,-9.194803,R Combatentes Ultramar 86,23340
070352,38.842076,-9.196822,R Combatentes do Ultramar 108 (Botica),23341
070351,38.842147,-9.196741,R Combatentes do Ultramar 108 (Botica),23342
070350,38.843998,-9.199410,R Combatentes Ultramar 148 (Guerreiros),23343
070349,38.844138,-9.199402,R Combatentes Ultramar 148 (Guerreiros),23344
070348,38.845858,-9.199656,R Combatentes Ultramar 166 (Guerreiros),23345
070347,38.845892,-9.199502,R Combatentes Ultramar 166 (Guerreiros),23346
070344,38.810198,-9.162193,Av Ant Galvão Andrade 38B (Piscinas),23348
070343,38.810423,-9.162193,Av Ant Galvão Andrade 38B (Piscinas),23349
070342,38.810072,-9.160910,Av Ant Galvão Andrade 38B (Supermercado),23350
070341,38.810330,-9.161082,Av Ant Galvão Andrade 38B (Supermercado),23351
070340,38.810839,-9.160376,R da Belavista 68-64,23352
070339,38.810917,-9.160203,R da Belavista 68-64,23353
070338,38.810141,-9.159093,R Nossa Sra Nazaré 13 (Flamenga),23354
070337,38.809978,-9.159010,R Nossa Sra Nazaré 13 (Flamenga),23355
070336,38.810832,-9.157608,Praceta Flamenga 24 (Escola),23356
070335,38.810915,-9.157579,Praceta Flamenga 24 (Escola),23357
070333,38.824096,-9.143558,R Qta Pinto 13 (Frielas),23358
070332,38.814920,-9.159734,R Manuel Casimiro Q1,23359
070331,38.815246,-9.160065,R Manuel Casimiro Q1,23360
070329,38.813034,-9.180598,R José Afonso14 (Torres Bela Vista),23361
070328,38.810271,-9.175573,R Vergilio Ferreira (Escola),23362
070327,38.810071,-9.175479,R Vergilio Ferreira (Escola),23363
070324,38.812594,-9.178619,R Vergilio Ferreira (Torres Bela Vista),23365
070323,38.812556,-9.178426,R Vergilio Ferreira (Torres Bela Vista),23366
070322,38.813615,-9.167418,R Ant Sérgio (x) R A Herculano (Escola),23367
070321,38.813803,-9.167465,R Ant Sérgio (x) R A Herculano (Escola),23368
070319,38.812753,-9.164219,Av D Luís Menezes (X) Av D Sebastião,23369
070317,38.813344,-9.163316,Av D Luís Menezes (X) Pct Corte Real,23370
070315,38.812195,-9.162421,Pça Dom Rui da Câmara 39B,23371
070313,38.813104,-9.157090,Av Marquês Marialva (Correios),23372
070312,38.812722,-9.159533,Av Marquês Marialva (Igreja),23373
070311,38.812517,-9.159581,Av Marquês Marialva (Igreja),23374
070310,38.813750,-9.160791,Av M Carlos Andrade (C Saúde),23375
070309,38.813789,-9.160573,Av M Carlos Andrade (C Saúde),23376
070307,38.812158,-9.162299,Av D Luís Menezes (C Reformados),23377
070305,38.812713,-9.163335,R Pedro Galego 10,23378
070303,38.812964,-9.163981,Av D Sebastião (x) R Lourenço Almada,23379
070302,38.811186,-9.165109,Av D Sebastião (X) Pct Manuel Fialho,23380
070301,38.811282,-9.165109,Av D Sebastião (X) Pct Manuel Fialho,23381
070300,38.812929,-9.166108,Av D Sebastião 16,23382
070299,38.812954,-9.165996,Av D Sebastião 16,23383
070298,38.813984,-9.166571,Av Luís de Camões (C Comercial),23384
070297,38.814101,-9.166289,Av Luís de Camões (Dep Água),23385
070296,38.815618,-9.165704,Av Luís de Camões 5,23386
070295,38.815634,-9.165464,Av Luís de Camões 5,23387
070294,38.817257,-9.165005,R Fernão Mendes Pinto 11A (Cidade Nova),23388
070293,38.817341,-9.165137,R Fernão Mendes Pinto 11A (Cidade Nova),23389
070292,38.819099,-9.166753,R Rómulo Carvalho 14 (Escola),23390
070291,38.819076,-9.166585,R Rómulo Carvalho 14 (Escola),23391
070290,38.819800,-9.166340,R Sebastião e Silva 19 (Q Conventinho),23392
070289,38.819946,-9.166256,R Sebastião e Silva 19 (Q Conventinho),23393
070288,38.855374,-9.185173,R Dario Cannas (x) En 374,23394
070287,38.855425,-9.185004,R Dario Cannas (x) En 374,23395
070285,38.858306,-9.192958,R Maria Amália Vaz de Carvalho 48,23396
070283,38.825795,-9.162179,R República (Palácio Justiça),23397
070280,38.851529,-9.187244,R Capitães de Abril 34A (Milharada),23398
070279,38.851588,-9.187203,R Capitães de Abril 34A (Milharada),23399
070278,38.850780,-9.189492,R Chafariz 211 (B Novo Palhais),23400
070277,38.850361,-9.189097,R Chafariz 211 (B Novo Palhais),23401
070276,38.850200,-9.190420,R Chafariz 201 (B Novo Palhais),23402
070275,38.850100,-9.190460,R Chafariz 201 (B Novo Palhais),23403
070274,38.851406,-9.191725,R 25 Abril 57 (B Novo Palhais),23404
070273,38.851511,-9.191838,R 25 Abril 57 (B Novo Palhais),23405
070272,38.852538,-9.194119,R Paz 115 (B Novo Palhais),23406
070271,38.852684,-9.194147,R Paz 115 (B Novo Palhais),23407
070269,38.858241,-9.193067,R Maria Amália Vaz de Carvalho 29,23408
070268,38.860911,-9.190193,R Dário Cannas 9B (Murteira),23409
070267,38.860969,-9.190109,R Dário Cannas 9B (Murteira),23410
070266,38.862975,-9.190652,R Francisco Simões Chacoso (X) R Cabine,23411
070265,38.863022,-9.190754,R Francisco Simões Chacoso (X) R Cabine,23412
070264,38.864593,-9.189953,R Francisco Simões Chacoso 17,23413
070263,38.864533,-9.190136,R Francisco Simões Chacoso 17,23414
070262,38.868061,-9.183566,R Francisco Simões Chacoso (X) En 374,23415
070261,38.868103,-9.183453,R Francisco Simões Chacoso (X) En 374,23416
070259,38.901191,-9.189394,R Dr Catanho Menezes 6,23417
070258,38.846798,-9.181925,R Escola 272 (Milharada),23418
070257,38.846746,-9.181825,R Escola 272 (Milharada),23419
070256,38.844983,-9.183099,R Infância (Milharada),23420
070255,38.844904,-9.183019,R Infância (Milharada),23421
070254,38.844952,-9.181269,R 1 Dezembro (Milharada),23422
070253,38.844883,-9.181224,R 1 Dezembro (Milharada),23423
070252,38.836253,-9.169683,En 115 (Supermercado),23424
070251,38.836446,-9.169332,En 115 (Supermercado),23425
070250,38.828577,-9.165047,R República 26 (Campo Futebol),23426
070248,38.833482,-9.170977,En 115 (x) R Horta Ponte,23427
070247,38.833292,-9.171205,En 115 (x) R Horta Ponte,23428
070244,38.837611,-9.170299,R Cmte Carvalho Araújo 9 (Fanqueiro),23430
070243,38.837745,-9.170351,R Cmte Carvalho Araújo 9 (Fanqueiro),23431
070242,38.837415,-9.173384,R Cmte Carvalho Araújo 52 (Sete Casas),23432
070241,38.837676,-9.174189,R Cmte Carvalho Araújo 71 (Sete Casas),23433
070240,38.839910,-9.176872,R Cmte Carvalho Araújo 82 (Sete Casas),23434
070239,38.839339,-9.176402,R Cmte Carvalho Araújo (Chafariz),23435
070238,38.842411,-9.178117,R Cmte Carvalho Araújo 91 (Sete Casas),23436
070237,38.842281,-9.177747,R Cmte Carvalho Araújo 91 (Sete Casas),23437
070236,38.843840,-9.179302,R Cmte Carvalho Araújo 115 (Sete Casas),23438
070235,38.844289,-9.179335,R Cmte Carvalho Araújo 115 (Sete Casas),23439
070234,38.847330,-9.180824,R Cmte Carvalho Araújo 151 (Murteira),23440
070233,38.847375,-9.180684,R Cmte Carvalho Araújo 151 (Murteira),23441
070231,38.867059,-9.177166,R Orquideas (Mato Antão),23442
070230,38.867766,-9.180755,R Alecrim (Malhapão),23443
070229,38.867682,-9.180638,R Alecrim (Malhapão),23444
070228,38.877654,-9.184880,R Nossa Sra Livramento (X) R 25 Abril,23445
070227,38.877604,-9.184740,R Nossa Sra Livramento (X) R 25 Abril,23446
070226,38.880336,-9.193428,R 25 Abril (X) R Capela (Salemas),23447
070225,38.880235,-9.193383,R 25 Abril (X) R Capela (Salemas),23448
070224,38.881971,-9.193517,R 25 Abril 30 (Salemas),23449
070223,38.881962,-9.193443,R 25 Abril 30 (Salemas),23450
070222,38.885231,-9.193622,R 25 Abril (Rotunda) (Salemas),23451
070221,38.885066,-9.193392,R 25 Abril (Rotunda) (Salemas),23452
070220,38.890583,-9.190523,R 25 Abril (Central Elétrica),23453
070219,38.890395,-9.190558,R 25 Abril (Central Elétrica),23454
070218,38.893091,-9.188300,R Nossa Sra Livramento (Tocadelos),23455
070217,38.893367,-9.188029,R Nossa Sra Livramento (Tocadelos),23456
070216,38.897022,-9.186715,R Dr Catanho Menezes (X) Estr Cabeço,23457
070215,38.896706,-9.186551,R Dr Catanho Menezes (X) Estr Cabeço,23458
070213,38.900211,-9.188983,R Dr Catanho Menezes (Igreja),23459
070212,38.903330,-9.190183,R Dr Catanho Menezes (Igreja),23460
070211,38.903542,-9.190001,R Dr Catanho Menezes (X) R Escola,23461
070210,38.902813,-9.193353,R Fetão 41 (Cabeço Montachique),23462
070209,38.902716,-9.193401,R Fetão 41 (Cabeço Montachique),23463
070208,38.901544,-9.107208,Vila Rei (Igreja),23464
070207,38.901635,-9.107271,R G Humberto Delgado (Capela),23465
070205,38.901878,-9.103998,En 116 (X) R Marquês Pombal (Vila Rei),23466
070203,38.902760,-9.100763,R Mov Forças Armadas (X) En 116,23467
070201,38.918807,-9.078509,R. Do Mato Da Cruz 1,23468
070200,38.902585,-9.078486,Romeira Cima,23469
070199,38.902459,-9.078415,Romeira Cima,23470
070198,38.903542,-9.092973,Romeira Do Baixo,23471
070197,38.903647,-9.092873,Romeira Do Baixo,23472
070196,38.902850,-9.100506,Vila Rei (X) Charneca,23473
070195,38.902669,-9.100694,Vila Rei (X) Charneca,23474
070193,38.903696,-9.100342,Vila Rei (R Movimento Das Forças Armadas 7),23475
070191,38.904432,-9.101095,Vila De Rei (R 1º Dezembro 10),23476
070189,38.904496,-9.102817,Vila Rei (Lgo Casal Manuel Roberto),23477
070187,38.904038,-9.103629,Vila Rei (Escola),23478
070185,38.903120,-9.104581,Vila Rei (R 25 Abril 68),23479
070183,38.902706,-9.105879,Vila Rei (R 25 Abril 44),23480
070181,38.901757,-9.107359,Vila Rei (Capela),23481
070180,38.901147,-9.111456,Bucelas (Casal Roque),23482
070179,38.901244,-9.111541,Bucelas (Casal Roque),23483
070178,38.901359,-9.115806,Bucelas (Centro Saúde),23484
070177,38.901280,-9.115699,Bucelas (Centro Saúde),23485
070175,38.902149,-9.117018,Rua Alexandre Herculano 12,23487
070174,38.902088,-9.120078,R Mal Carmona 53 (Bucelas),23488
070171,38.904200,-9.119690,Rua Doutor Zeca Afonso,23489
070169,38.910058,-9.128667,Bemposta (Capela),23490
070167,38.910537,-9.130165,Bemposta (R 25 Abril) Chafariz,23491
070165,38.911710,-9.132487,Bemposta (R 25 Abril 55),23492
070163,38.913026,-9.135351,Bemposta (R 25 De Abril 73),23493
070162,38.920900,-9.139770,Vila Nova (Pça Táxis),23494
070160,38.919200,-9.139010,Vila Nova (R António Martins 8),23495
070159,38.919200,-9.138970,Vila Nova (R António Martins 8),23496
070158,38.919400,-9.137430,Vila Nova (R António Martins 40),23497
070157,38.919500,-9.137420,Vila Nova (R António Martins 40),23498
070156,38.917900,-9.137140,Vila Nova (R Alfredo Dinis 41),23499
070155,38.917086,-9.136201,Vila Nova (R Alfredo Dinis 41),23500
070154,38.915580,-9.135678,Vila Nova (R Alfredo Dinis 35),23501
070153,38.915800,-9.135890,Vila Nova (R Alfredo Dinis 35),23502
070151,38.913036,-9.135116,Bemposta (R Escola) (X) En 115,23503
070149,38.912615,-9.133175,Bemposta (R Escola 12),23504
070147,38.912665,-9.131693,Bemposta (R Combatentes) Chafariz,23505
070145,38.912145,-9.130601,Bemposta (R Combatentes 28),23506
070143,38.911293,-9.129030,Bemposta (Lgo Prudênciana),23507
070141,38.910405,-9.128342,Bemposta (Capela),23508
070140,38.906200,-9.122610,Bucelas (Qta Boição),23509
070139,38.906300,-9.122570,Bucelas (Qta Boição),23510
070138,38.902925,-9.121451,Bucelas (X) Sobral,23511
070137,38.902866,-9.121345,Bucelas (X) Sobral,23512
070136,38.900899,-9.118982,Rua Marquês de Pombal 10 (Bucelas),23513
070135,38.900990,-9.118386,Rua Marquês de Pombal 10 (Bucelas),23514
070133,38.819955,-9.119836,R Esperança (X) Av Forças Armadas,23515
070131,38.817831,-9.124149,R Bartolomeu Dias (B Miratejo),23516
070129,38.812427,-9.118745,Av Forças Armadas (X) R 28 Setembro,23517
070127,38.801171,-9.110337,R Miguel Bombarda 82,23518
070126,38.795633,-9.100059,Sacavém (Estação),23519
070124,38.796628,-9.104183,R José Domingos Morais,23521
070123,38.796519,-9.104107,R José Domingos Morais,23522
070121,38.796390,-9.105343,Pça República (Igreja),23523
070120,38.798133,-9.107195,R Miguel Bombarda (Remal),23524
070119,38.798248,-9.107140,R Miguel Bombarda (Remal),23525
070118,38.800198,-9.109893,R Miguel Bombarda (RL),23526
070117,38.800259,-9.109738,R Miguel Bombarda (RL),23527
070115,38.801415,-9.110489,R Miguel Bombarda 88,23528
070114,38.803747,-9.111540,R Miguel Bombarda (X) Unhos,23529
070113,38.803634,-9.111365,R Miguel Bombarda (X) Unhos,23530
070112,38.808880,-9.116935,En 250 34.1 (Catujal),23531
070111,38.808773,-9.116717,En 250 34.1 (Catujal),23532
070110,38.810375,-9.118300,Av Forças Armadas (Catujal),23533
070109,38.810482,-9.118259,Av Forças Armadas (Catujal),23534
070108,38.810794,-9.118138,Av Forças Armadas (X) R Nova (Catujal),23535
070107,38.811039,-9.118472,Av Forças Armadas (X) R Nova (Catujal),23536
070105,38.813120,-9.118621,Av Forças Armadas 10 (Catujal),23537
070102,38.815400,-9.121900,R Joaquim Pires Jorge (Casal Machados),23540
070101,38.815471,-9.121822,R Joaquim Pires Jorge (Casal Machados),23541
070100,38.814636,-9.125100,R Joaquim Pires Jorge 17,23542
070099,38.814418,-9.125429,R Joaquim Pires Jorge 17,23543
070098,38.815391,-9.127629,R Ant Sérgio 3 (B Alto Moinho),23544
070097,38.815739,-9.127714,R Ant Sérgio 3 (B Alto Moinho),23545
070096,38.816669,-9.126133,R Ant Sérgio 63 (Escola),23546
070095,38.816729,-9.125857,R Ant Sérgio 63 (Escola),23547
070093,38.817849,-9.123628,R Bartolomeu Dias (X) R Liberdade,23548
070092,38.817814,-9.121987,R José Gomes Ferreira 62 (B Miratejo),23549
070091,38.817716,-9.121906,R José Gomes Ferreira 62 (B Miratejo),23550
070090,38.819135,-9.120318,R José Gomes Ferreira 86 (B Miradouro),23551
070089,38.818905,-9.120407,R José Gomes Ferreira 86 (B Miradouro),23552
070088,38.822799,-9.122430,R Esperança 17 (Unhos),23553
070087,38.823219,-9.122440,R Esperança 17 (Unhos),23554
070086,38.824930,-9.122761,R Luís Camões 13 (Unhos),23555
070085,38.824787,-9.122673,R Luís Camões 13 (Unhos),23556
070084,38.826361,-9.124334,Lgo Igreja (Unhos),23557
070083,38.826346,-9.124191,Lgo Igreja (Unhos),23558
070082,38.830341,-9.124733,R Com Ramiro Correia (Chafariz),23559
070081,38.830448,-9.124821,R Com Ramiro Correia (Chafariz),23560
070080,38.834217,-9.126647,R Com Ramiro Correia 3 (X) R Comissão,23561
070079,38.834291,-9.126529,R Com Ramiro Correia 3 (X) R Comissão,23562
070078,38.834215,-9.128559,R Com Ramiro Correia 3 (B Espinhal),23563
070077,38.834037,-9.128949,R Com Ramiro Correia 3 (B Espinhal),23564
070076,38.830967,-9.133326,R Com Ramiro Correia (B Espinhal),23565
070075,38.831046,-9.133437,R Com Ramiro Correia (B Espinhal),23566
070071,38.832038,-9.194867,R Raúl Rego (B Vitória),23567
070070,38.832953,-9.195743,R Casal Covão (B Vitória),23568
070069,38.833078,-9.195665,R Casal Covão (B Vitória),23569
070068,38.835700,-9.195312,R Nascente 16 (B Vitória),23570
070067,38.835773,-9.195409,R Nascente 16 (B Vitória),23571
070066,38.834406,-9.190620,R Nova 39 (B Vitória),23572
070065,38.834573,-9.190812,R Nova 39 (B Vitória),23573
070064,38.848720,-9.200707,R Comb Ultramar 208A (Guerreiros),23574
070063,38.848981,-9.200815,R Comb Ultramar 208A (Guerreiros),23575
070062,38.849589,-9.202747,Em 1306 69 (Moninhos),23576
070061,38.849612,-9.202639,EM1306 69,23577
070060,38.852094,-9.205820,Em 1306 99 (Moninhos),23578
070059,38.852160,-9.205583,QUINTA PORTELA,23579
070058,38.852998,-9.207073,Em 1306 81 (Moninhos),23580
070055,38.854185,-9.209604,R dos Moinhos 25 (Moninhos),23581
070054,38.855007,-9.211351,R das Begónias 54 (Moninhos),23582
070051,38.854516,-9.212980,R das Gipsófilas 165 (Moninhos),23583
070050,38.855462,-9.214228,R das Dálias (Moninhos),23584
070047,38.853115,-9.211148,Alameda Poder Local 13 (Moninhos),23585
070045,38.850618,-9.210266,Lgo dos Autocarros (Moninhos),23586
070043,38.825408,-9.163039,R Egas Moniz (Centro Saúde),23587
070042,38.831805,-9.174549,R Avelar Brotero 12A (Cemitério),23588
070041,38.831857,-9.174283,R Avelar Brotero 12A (Cemitério),23589
070040,38.843223,-9.224695,Em 539-3 26 (A-dos-Cãos),23590
070039,38.843331,-9.224706,Em 539-3 26 (A-dos-Cãos),23591
070037,38.830983,-9.168150,R República 76 (Câmara),23592
070035,38.828043,-9.164261,R República 14 (Escola),23593
070032,38.828833,-9.166873,Lg Marcos Romão Reis Junior,23595
070029,38.830168,-9.168981,R Frederico Tarre 5,23597
070028,38.831861,-9.171884,R da República 138 (Jardim),23598
070027,38.831888,-9.171508,R da República 138 (Jardim),23599
070026,38.831806,-9.178324,R Avelar Brotero 49 (Igreja),23600
070025,38.831790,-9.178035,R Avelar Brotero 49 (Igreja),23601
070024,38.833108,-9.183709,R Dr Armindo Monteiro 36 (Barro),23602
070023,38.833159,-9.183451,R Dr Armindo Monteiro 36 (Barro),23603
070022,38.837260,-9.188198,R Comb Ultramar 88 (Pinheiro Loures),23604
070021,38.837122,-9.187759,R Comb Ultramar 88 (Pinheiro Loures),23605
070020,38.838579,-9.191848,R Comb Ultramar (Pinheiro Loures),23606
070019,38.838643,-9.191648,R Comb Ultramar (Pinheiro Loures),23607
070018,38.840446,-9.199131,R Sta Teresinha 25 (Lagariça),23608
070017,38.840295,-9.198954,R Sta Teresinha 25 (Lagariça),23609
070015,38.840328,-9.202682,Em 539-3 46 (Lagariça),23610
070016,38.840438,-9.202045,Em 539-3 46 (Lagariça),23611
070014,38.840613,-9.205094,R José Leiria Fernandes 56 (Tojalinho),23612
070013,38.840676,-9.204942,R José Leiria Fernandes 56 (Tojalinho),23613
070012,38.840961,-9.206521,Em 539-3 15 (Tojalinho),23614
070011,38.840971,-9.206879,Em 539-3 15 (Tojalinho),23615
070010,38.841854,-9.208982,Em 539-3 27 (Entrematos),23616
070009,38.841907,-9.208923,Em 539-3 27 (Entrematos),23617
070008,38.842450,-9.210841,Em 539-3 9 (Entrematos),23618
070007,38.842508,-9.210805,Em 539-3 9 (Entrematos),23619
070006,38.843275,-9.213529,R D Carlos Mascarenhas (A-dos-Cãos),23620
070005,38.843348,-9.213529,R D Carlos Mascarenhas (A-dos-Cãos),23621
070004,38.843873,-9.221180,Em 539-3 17 (A-dos-Cãos),23622
070003,38.843819,-9.221051,Em 539-3 17 (A-dos-Cãos),23623
070002,38.843468,-9.223532,R Liberdade 10 (A-dos-Cãos),23624
070001,38.843386,-9.223390,R Liberdade 10 (A-dos-Cãos),23625
070895,38.806713,-9.139469,R G Júlio Conceição (X) R 28 Janeiro,23804
078000,38.802750,-9.124906,R José Francisco Raposo (Rotunda),23929
072415,38.801595,-9.103610,Rua Júlio Conceição Sousa Café,25324
